old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
f2_68[0],topmostSubform[0].Page2[0].f2_68[0],partB_partII_line39_combine_lines_36_and_37_if_loss_le_gain,text,1,"[504.000, 59.969, 576.000, 71.968]"
f2_53[0],topmostSubform[0].Page2[0].Line33_ReadOrder[0].f2_53[0],partB_partII_line33_casualty_or_theft_gains_from_form_4797_line32,text,1,"[504.000, 227.970, 576.000, 239.969]"
f2_7[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line20[0].f2_7[0],partB_line20_cost_or_adjusted_basis_property_a,text,1,"[288.000, 587.970, 359.250, 599.969]"
f2_8[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line20[0].f2_8[0],partB_line20_cost_or_adjusted_basis_property_b,text,1,"[360.000, 587.970, 431.250, 599.969]"
f2_9[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line20[0].f2_9[0],partB_line20_cost_or_adjusted_basis_property_c,text,1,"[432.000, 587.970, 503.250, 599.969]"
f2_10[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line20[0].f2_10[0],partB_line20_cost_or_adjusted_basis_property_d,text,1,"[504.000, 587.970, 576.000, 599.969]"
f2_11[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line21[0].f2_11[0],partB_line21_insurance_or_other_reimbursement_property_a,text,1,"[288.000, 563.969, 359.250, 575.970]"
f2_12[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line21[0].f2_12[0],partB_line21_insurance_or_other_reimbursement_property_b,text,1,"[360.000, 563.969, 431.250, 575.970]"
f2_13[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line21[0].f2_13[0],partB_line21_insurance_or_other_reimbursement_property_c,text,1,"[432.000, 563.969, 503.250, 575.970]"
f2_14[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line21[0].f2_14[0],partB_line21_insurance_or_other_reimbursement_property_d,text,1,"[504.000, 563.969, 576.000, 575.970]"
f2_15[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line22[0].f2_15[0],partB_line22_gain_from_casualty_or_theft_property_a,text,1,"[288.000, 491.969, 359.250, 503.970]"
f2_16[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line22[0].f2_16[0],partB_line22_gain_from_casualty_or_theft_property_b,text,1,"[360.000, 491.969, 431.250, 503.970]"
f2_17[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line22[0].f2_17[0],partB_line22_gain_from_casualty_or_theft_property_c,text,1,"[432.000, 491.969, 503.250, 503.970]"
f2_18[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line22[0].f2_18[0],partB_line22_gain_from_casualty_or_theft_property_d,text,1,"[504.000, 491.969, 576.000, 503.970]"
f2_19[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line23[0].f2_19[0],partB_line23_fair_market_value_before_property_a,text,1,"[288.000, 479.970, 359.250, 491.969]"
f2_20[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line23[0].f2_20[0],partB_line23_fair_market_value_before_property_b,text,1,"[360.000, 479.970, 431.250, 491.969]"
f2_21[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line23[0].f2_21[0],partB_line23_fair_market_value_before_property_c,text,1,"[432.000, 479.970, 503.250, 491.969]"
f2_22[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line23[0].f2_22[0],partB_line23_fair_market_value_before_property_d,text,1,"[504.000, 479.970, 576.000, 491.969]"
f2_23[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line24[0].f2_23[0],partB_line24_fair_market_value_after_property_a,text,1,"[288.000, 467.971, 359.250, 479.970]"
f2_24[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line24[0].f2_24[0],partB_line24_fair_market_value_after_property_b,text,1,"[360.000, 467.971, 431.250, 479.970]"
f2_25[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line24[0].f2_25[0],partB_line24_fair_market_value_after_property_c,text,1,"[432.000, 467.971, 503.250, 479.970]"
f2_26[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line24[0].f2_26[0],partB_line24_fair_market_value_after_property_d,text,1,"[504.000, 467.971, 576.000, 479.970]"
f2_27[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line25[0].f2_27[0],partB_line25_subtract_line24_from_line23_property_a,text,1,"[288.000, 455.972, 359.250, 467.971]"
f2_28[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line25[0].f2_28[0],partB_line25_subtract_line24_from_line23_property_b,text,1,"[360.000, 455.972, 431.250, 467.971]"
f2_29[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line25[0].f2_29[0],partB_line25_subtract_line24_from_line23_property_c,text,1,"[432.000, 455.972, 503.250, 467.971]"
f2_30[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line25[0].f2_30[0],partB_line25_subtract_line24_from_line23_property_d,text,1,"[504.000, 455.972, 576.000, 467.971]"
f2_31[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line26[0].f2_31[0],partB_line26_smaller_of_line20_or_line25_property_a,text,1,"[288.000, 443.973, 359.250, 455.972]"
f2_32[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line26[0].f2_32[0],partB_line26_smaller_of_line20_or_line25_property_b,text,1,"[360.000, 443.973, 431.250, 455.972]"
f2_33[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line26[0].f2_33[0],partB_line26_smaller_of_line20_or_line25_property_c,text,1,"[432.000, 443.973, 503.250, 455.972]"
f2_34[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line26[0].f2_34[0],partB_line26_smaller_of_line20_or_line25_property_d,text,1,"[504.000, 443.973, 576.000, 455.972]"
f2_35[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line27[0].f2_35[0],partB_line27_subtract_line21_from_line26_property_a,text,1,"[288.000, 407.973, 359.250, 419.972]"
f2_36[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line27[0].f2_36[0],partB_line27_subtract_line21_from_line26_property_b,text,1,"[360.000, 407.973, 431.250, 419.972]"
f2_37[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line27[0].f2_37[0],partB_line27_subtract_line21_from_line26_property_c,text,1,"[432.000, 407.973, 503.250, 419.972]"
f2_38[0],topmostSubform[0].Page2[0].Table_Line20-27[0].Line27[0].f2_38[0],partB_line27_subtract_line21_from_line26_property_d,text,1,"[504.000, 407.973, 576.000, 419.972]"
f2_41[0],topmostSubform[0].Page2[0].Table_Line29[0].Row1[0].bi[0].f2_41[0],partB_partII_line29_row1_losses_trade_business_rental_royalty,text,1,"[367.200, 335.970, 424.800, 347.969]"
f2_42[0],topmostSubform[0].Page2[0].Table_Line29[0].Row1[0].bii[0].f2_42[0],partB_partII_line29_row1_losses_income_producing_property,text,1,"[439.200, 335.970, 496.800, 347.969]"
f2_43[0],topmostSubform[0].Page2[0].Table_Line29[0].Row1[0].c[0].f2_43[0],partB_partII_line29_row1_gains_includible_in_income,text,1,"[504.000, 335.970, 576.000, 347.969]"
f2_40[0],topmostSubform[0].Page2[0].Table_Line29[0].Row1[0].f2_40[0],partB_partII_line29_row1_identify_casualty_or_theft,text,1,"[57.600, 335.970, 359.250, 347.969]"
f2_45[0],topmostSubform[0].Page2[0].Table_Line29[0].Row2[0].bi[0].f2_45[0],partB_partII_line29_row2_losses_trade_business_rental_royalty,text,1,"[367.200, 323.971, 424.800, 335.970]"
f2_46[0],topmostSubform[0].Page2[0].Table_Line29[0].Row2[0].bii[0].f2_46[0],partB_partII_line29_row2_losses_income_producing_property,text,1,"[439.200, 323.971, 496.800, 335.970]"
f2_47[0],topmostSubform[0].Page2[0].Table_Line29[0].Row2[0].c[0].f2_47[0],partB_partII_line29_row2_gains_includible_in_income,text,1,"[504.000, 323.971, 576.000, 335.970]"
f2_44[0],topmostSubform[0].Page2[0].Table_Line29[0].Row2[0].f2_44[0],partB_partII_line29_row2_identify_casualty_or_theft,text,1,"[57.600, 323.971, 359.250, 335.970]"
f2_55[0],topmostSubform[0].Page2[0].Table_Line34[0].Row1[0].bi[0].f2_55[0],partB_partII_line34_row1_losses_trade_business_rental_royalty,text,1,"[367.200, 215.971, 424.800, 227.970]"
f2_56[0],topmostSubform[0].Page2[0].Table_Line34[0].Row1[0].bii[0].f2_56[0],partB_partII_line34_row1_losses_income_producing_property,text,1,"[439.200, 215.971, 496.800, 227.970]"
f2_57[0],topmostSubform[0].Page2[0].Table_Line34[0].Row1[0].c[0].f2_57[0],partB_partII_line34_row1_gains_includible_in_income,text,1,"[504.000, 215.971, 576.000, 227.970]"
f2_54[0],topmostSubform[0].Page2[0].Table_Line34[0].Row1[0].f2_54[0],partB_partII_line34_row1_identify_casualty_or_theft,text,1,"[57.600, 215.971, 359.250, 227.970]"
f2_59[0],topmostSubform[0].Page2[0].Table_Line34[0].Row2[0].bi[0].f2_59[0],partB_partII_line34_row2_losses_trade_business_rental_royalty,text,1,"[367.200, 203.972, 424.800, 215.971]"
f2_60[0],topmostSubform[0].Page2[0].Table_Line34[0].Row2[0].bii[0].f2_60[0],partB_partII_line34_row2_losses_income_producing_property,text,1,"[439.200, 203.972, 496.800, 215.971]"
f2_61[0],topmostSubform[0].Page2[0].Table_Line34[0].Row2[0].c[0].f2_61[0],partB_partII_line34_row2_gains_includible_in_income,text,1,"[504.000, 203.972, 576.000, 215.971]"
f2_58[0],topmostSubform[0].Page2[0].Table_Line34[0].Row2[0].f2_58[0],partB_partII_line34_row2_identify_casualty_or_theft,text,1,"[57.600, 203.972, 359.250, 215.971]"
f3_16[0],topmostSubform[0].Page3[0].BulletedList2[0].Bullet1[0].f3_16[0],partC_partII_name_of_individual_or_entity,text,2,"[144.000, 443.970, 576.000, 455.969]"
f3_17[0],topmostSubform[0].Page3[0].BulletedList2[0].Bullet1[0].f3_17[0],partC_partII_taxpayer_identification_number,text,2,"[193.600, 431.968, 576.000, 443.967]"
f3_18[0],topmostSubform[0].Page3[0].BulletedList2[0].Bullet1[0].f3_18[0],partC_partII_address,text,2,"[79.200, 419.969, 576.000, 431.968]"
f3_1[0],topmostSubform[0].Page3[0].f3_1[0],section_c_names_shown_on_return,text,2,"[36.000, 719.968, 452.850, 733.969]"
f3_2[0],topmostSubform[0].Page3[0].f3_2[0],section_c_identifying_number,text,2,"[453.600, 719.968, 576.000, 733.969]"
f3_3[0],topmostSubform[0].Page3[0].f3_3[0],partC_partI_line40_initial_investment,text,2,"[417.600, 671.969, 496.050, 683.968]"
f3_4[0],topmostSubform[0].Page3[0].f3_4[0],partC_partI_line41_subsequent_investments,text,2,"[417.600, 659.970, 496.050, 671.969]"
f3_5[0],topmostSubform[0].Page3[0].f3_5[0],partC_partI_line42_income_reported_prior_to_discovery_year,text,2,"[417.600, 635.969, 496.050, 647.968]"
f3_6[0],topmostSubform[0].Page3[0].f3_6[0],partC_partI_line43_add_lines_40_41_and_42,text,2,"[417.600, 623.970, 496.050, 635.969]"
f3_7[0],topmostSubform[0].Page3[0].f3_7[0],partC_partI_line44_withdrawals_for_all_years,text,2,"[417.600, 611.968, 496.050, 623.967]"
f3_8[0],topmostSubform[0].Page3[0].f3_8[0],partC_partI_line45_subtract_line44_from_line43_total_qualified_investment,text,2,"[417.600, 599.969, 496.050, 611.968]"
f3_9[0],topmostSubform[0].Page3[0].f3_9[0],partC_partI_line46_recovery_percentage_whole_part,text,2,"[417.600, 575.968, 468.000, 587.967]"
f3_10[0],topmostSubform[0].Page3[0].f3_10[0],partC_partI_line46_recovery_percentage_decimal_part,text,2,"[475.200, 575.968, 496.050, 587.967]"
f3_11[0],topmostSubform[0].Page3[0].f3_11[0],partC_partI_line47_multiply_line46_by_line45,text,2,"[496.800, 563.969, 576.000, 575.968]"
f3_12[0],topmostSubform[0].Page3[0].f3_12[0],partC_partI_line48_actual_recovery,text,2,"[417.600, 551.970, 496.050, 563.969]"
f3_13[0],topmostSubform[0].Page3[0].f3_13[0],partC_partI_line49_potential_sipc_recovery,text,2,"[417.600, 539.968, 496.050, 551.967]"
f3_14[0],topmostSubform[0].Page3[0].f3_14[0],partC_partI_line50_add_lines_48_and_49_total_recovery,text,2,"[496.800, 527.969, 576.000, 539.968]"
f3_15[0],topmostSubform[0].Page3[0].f3_15[0],partC_partI_line51_subtract_line50_from_line47_deductible_theft_loss,text,2,"[496.800, 491.969, 576.000, 503.968]"
f3_19[0],topmostSubform[0].Page3[0].ReturnDates[0].f3_19[0],partC_partII_prior_return_filing_dates_and_tax_years,text,2,"[36.000, 287.968, 576.000, 323.968]"
f4_1[0],topmostSubform[0].Page4[0].f4_1[0],section_d_names_shown_on_return,text,3,"[36.000, 719.968, 452.850, 733.969]"
f4_2[0],topmostSubform[0].Page4[0].f4_2[0],section_d_identifying_number,text,3,"[453.600, 719.968, 576.000, 733.969]"
f4_3[0],topmostSubform[0].Page4[0].f4_3[0],partD_partI_line52_disaster_name_or_description_line1,text,3,"[302.400, 635.969, 576.000, 647.968]"
f4_4[0],topmostSubform[0].Page4[0].f4_4[0],partD_partI_line52_disaster_name_or_description_line2,text,3,"[57.600, 623.970, 576.000, 635.969]"
f4_5[0],topmostSubform[0].Page4[0].f4_5[0],partD_partI_line53_date_or_dates_of_loss_line1,text,3,"[439.200, 611.968, 576.000, 623.967]"
f4_6[0],topmostSubform[0].Page4[0].f4_6[0],partD_partI_line53_date_or_dates_of_loss_line2,text,3,"[57.600, 599.969, 576.000, 611.968]"
f4_7[0],topmostSubform[0].Page4[0].f4_7[0],partD_partI_line54_property_address_line1,text,3,"[144.000, 575.968, 576.000, 587.967]"
f4_8[0],topmostSubform[0].Page4[0].f4_8[0],partD_partI_line54_property_address_line2,text,3,"[57.600, 563.969, 576.000, 575.968]"
