old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
f1_21[0],topmostSubform[0].Page1[0].Child3_Death_Ln8[0].f1_21[0],line8_child3_dod_dd,text,0,"[463.600, 96.001, 489.600, 108.000]"
f1_01[0],topmostSubform[0].Page1[0].f1_01[0],name_shown_on_return,text,0,"[36.000, 684.000, 452.850, 698.001]"
f1_02[0],topmostSubform[0].Page1[0].f1_02[0],identifying_number,text,0,"[454.600, 684.000, 576.000, 698.001]"
f1_04[0],topmostSubform[0].Page1[0].f1_04[0],line5a_child1_name,text,0,"[99.800, 300.002, 295.200, 312.001]"
f1_05[0],topmostSubform[0].Page1[0].f1_05[0],line5b_child2_name,text,0,"[366.200, 300.002, 561.600, 312.001]"
f1_06[0],topmostSubform[0].Page1[0].f1_06[0],line5c_child3_name,text,0,"[99.800, 276.001, 295.200, 288.000]"
f1_03[0],topmostSubform[0].Page1[0].Line1_CombField[0].f1_03[0],part_i_line1_enter_the_tax_year_for_which_you,text,0,"[524.800, 612.000, 576.000, 623.999]"
c2_1[0],topmostSubform[0].Page2[0].c2_1[0],line11a_can_be_claimed_as_dependent_yes,checkbox,1,"[504.000, 577.000, 514.000, 587.000]"
c2_1[1],topmostSubform[0].Page2[0].c2_1[1],line11a_can_be_claimed_as_dependent_no,checkbox,1,"[547.200, 577.000, 557.200, 587.000]"
c2_2[0],topmostSubform[0].Page2[0].c2_2[0],line11b_spouse_can_be_claimed_as_dependent_yes,checkbox,1,"[504.000, 565.001, 514.000, 575.001]"
c2_2[1],topmostSubform[0].Page2[0].c2_2[1],line11b_spouse_can_be_claimed_as_dependent_no,checkbox,1,"[547.200, 565.001, 557.200, 575.001]"
c2_3[0],topmostSubform[0].Page2[0].c2_3[0],line14_child1_lived_with_you_yes,checkbox,1,"[100.800, 337.002, 110.800, 347.002]"
c2_3[1],topmostSubform[0].Page2[0].c2_3[1],line14_child1_lived_with_you_no,checkbox,1,"[136.800, 337.002, 146.800, 347.002]"
c2_4[0],topmostSubform[0].Page2[0].c2_4[0],line14_child2_lived_with_you_yes,checkbox,1,"[230.400, 337.002, 240.400, 347.002]"
c2_4[1],topmostSubform[0].Page2[0].c2_4[1],line14_child2_lived_with_you_no,checkbox,1,"[266.400, 337.002, 276.400, 347.002]"
c2_5[0],topmostSubform[0].Page2[0].c2_5[0],line14_child3_lived_with_you_yes,checkbox,1,"[360.000, 337.002, 370.000, 347.002]"
c2_5[1],topmostSubform[0].Page2[0].c2_5[1],line14_child3_lived_with_you_no,checkbox,1,"[396.000, 337.002, 406.000, 347.002]"
c2_6[0],topmostSubform[0].Page2[0].c2_6[0],line14_child4_lived_with_you_yes,checkbox,1,"[489.600, 337.002, 499.600, 347.002]"
c2_6[1],topmostSubform[0].Page2[0].c2_6[1],line14_child4_lived_with_you_no,checkbox,1,"[525.600, 337.002, 535.600, 347.002]"
c2_7[0],topmostSubform[0].Page2[0].c2_7[0],line15_child1_meets_qualifying_child_yes,checkbox,1,"[100.800, 301.002, 110.800, 311.002]"
c2_7[1],topmostSubform[0].Page2[0].c2_7[1],line15_child1_meets_qualifying_child_no,checkbox,1,"[136.800, 301.002, 146.800, 311.002]"
c2_8[0],topmostSubform[0].Page2[0].c2_8[0],line15_child2_meets_qualifying_child_yes,checkbox,1,"[230.400, 301.002, 240.400, 311.002]"
c2_8[1],topmostSubform[0].Page2[0].c2_8[1],line15_child2_meets_qualifying_child_no,checkbox,1,"[266.400, 301.002, 276.400, 311.002]"
c2_9[0],topmostSubform[0].Page2[0].c2_9[0],line15_child3_meets_qualifying_child_yes,checkbox,1,"[360.000, 301.002, 370.000, 311.002]"
c2_9[1],topmostSubform[0].Page2[0].c2_9[1],line15_child3_meets_qualifying_child_no,checkbox,1,"[396.000, 301.002, 406.000, 311.002]"
c2_10[0],topmostSubform[0].Page2[0].c2_10[0],line15_child4_meets_qualifying_child_yes,checkbox,1,"[489.600, 301.002, 499.600, 311.002]"
c2_10[1],topmostSubform[0].Page2[0].c2_10[1],line15_child4_meets_qualifying_child_no,checkbox,1,"[525.600, 301.002, 535.600, 311.002]"
c2_11[0],topmostSubform[0].Page2[0].c2_11[0],line16_child1_us_citizen_or_national_yes,checkbox,1,"[100.800, 265.002, 110.800, 275.002]"
c2_11[1],topmostSubform[0].Page2[0].c2_11[1],line16_child1_us_citizen_or_national_no,checkbox,1,"[136.800, 265.002, 146.800, 275.002]"
c2_12[0],topmostSubform[0].Page2[0].c2_12[0],line16_child2_us_citizen_or_national_yes,checkbox,1,"[230.400, 265.002, 240.400, 275.002]"
c2_12[1],topmostSubform[0].Page2[0].c2_12[1],line16_child2_us_citizen_or_national_no,checkbox,1,"[266.400, 265.002, 276.400, 275.002]"
c2_13[0],topmostSubform[0].Page2[0].c2_13[0],line16_child3_us_citizen_or_national_yes,checkbox,1,"[360.000, 265.002, 370.000, 275.002]"
c2_13[1],topmostSubform[0].Page2[0].c2_13[1],line16_child3_us_citizen_or_national_no,checkbox,1,"[396.000, 265.002, 406.000, 275.002]"
c2_14[0],topmostSubform[0].Page2[0].c2_14[0],line16_child4_us_citizen_or_national_yes,checkbox,1,"[489.600, 265.002, 499.600, 275.002]"
c2_14[1],topmostSubform[0].Page2[0].c2_14[1],line16_child4_us_citizen_or_national_no,checkbox,1,"[525.600, 265.002, 535.600, 275.002]"
c2_15[0],topmostSubform[0].Page2[0].c2_15[0],line16_other_dependent1_us_citizen_or_national_yes,checkbox,1,"[165.600, 241.001, 175.600, 251.001]"
c2_15[1],topmostSubform[0].Page2[0].c2_15[1],line16_other_dependent1_us_citizen_or_national_no,checkbox,1,"[201.600, 241.001, 211.600, 251.001]"
c2_16[0],topmostSubform[0].Page2[0].c2_16[0],line16_other_dependent2_us_citizen_or_national_yes,checkbox,1,"[360.000, 241.001, 370.000, 251.001]"
c2_16[1],topmostSubform[0].Page2[0].c2_16[1],line16_other_dependent2_us_citizen_or_national_no,checkbox,1,"[396.000, 241.001, 406.000, 251.001]"
c2_17[0],topmostSubform[0].Page2[0].c2_17[0],line16_other_dependent3_us_citizen_or_national_yes,checkbox,1,"[165.600, 229.002, 175.600, 239.002]"
c2_17[1],topmostSubform[0].Page2[0].c2_17[1],line16_other_dependent3_us_citizen_or_national_no,checkbox,1,"[201.600, 229.002, 211.600, 239.002]"
c2_18[0],topmostSubform[0].Page2[0].c2_18[0],line16_other_dependent4_us_citizen_or_national_yes,checkbox,1,"[360.000, 229.002, 370.000, 239.002]"
c2_18[1],topmostSubform[0].Page2[0].c2_18[1],line16_other_dependent4_us_citizen_or_national_no,checkbox,1,"[396.000, 229.002, 406.000, 239.002]"
c2_19[0],topmostSubform[0].Page2[0].c2_19[0],line17_child1_ssn_valid_yes,checkbox,1,"[100.800, 169.001, 110.800, 179.001]"
c2_19[1],topmostSubform[0].Page2[0].c2_19[1],line17_child1_ssn_valid_no,checkbox,1,"[136.800, 169.001, 146.800, 179.001]"
c2_20[0],topmostSubform[0].Page2[0].c2_20[0],line17_child2_ssn_valid_yes,checkbox,1,"[230.400, 169.001, 240.400, 179.001]"
c2_20[1],topmostSubform[0].Page2[0].c2_20[1],line17_child2_ssn_valid_no,checkbox,1,"[266.400, 169.001, 276.400, 179.001]"
c2_21[0],topmostSubform[0].Page2[0].c2_21[0],line17_child3_ssn_valid_yes,checkbox,1,"[360.000, 169.001, 370.000, 179.001]"
c2_21[1],topmostSubform[0].Page2[0].c2_21[1],line17_child3_ssn_valid_no,checkbox,1,"[396.000, 169.001, 406.000, 179.001]"
c2_22[0],topmostSubform[0].Page2[0].c2_22[0],line17_child4_ssn_valid_yes,checkbox,1,"[489.600, 169.001, 499.600, 179.001]"
c2_22[1],topmostSubform[0].Page2[0].c2_22[1],line17_child4_ssn_valid_no,checkbox,1,"[525.600, 169.001, 535.600, 179.001]"
c2_23[0],topmostSubform[0].Page2[0].c2_23[0],line17_other_dependent1_ssn_valid_yes,checkbox,1,"[165.600, 145.000, 175.600, 155.000]"
c2_23[1],topmostSubform[0].Page2[0].c2_23[1],line17_other_dependent1_ssn_valid_no,checkbox,1,"[201.600, 145.000, 211.600, 155.000]"
c2_24[0],topmostSubform[0].Page2[0].c2_24[0],line17_other_dependent2_ssn_valid_yes,checkbox,1,"[360.000, 145.000, 370.000, 155.000]"
c2_24[1],topmostSubform[0].Page2[0].c2_24[1],line17_other_dependent2_ssn_valid_no,checkbox,1,"[396.000, 145.000, 406.000, 155.000]"
c2_25[0],topmostSubform[0].Page2[0].c2_25[0],line17_other_dependent3_ssn_valid_yes,checkbox,1,"[165.600, 133.001, 175.600, 143.001]"
c2_25[1],topmostSubform[0].Page2[0].c2_25[1],line17_other_dependent3_ssn_valid_no,checkbox,1,"[201.600, 133.001, 211.600, 143.001]"
c2_26[0],topmostSubform[0].Page2[0].c2_26[0],line17_other_dependent4_ssn_valid_yes,checkbox,1,"[360.000, 133.001, 370.000, 143.001]"
c2_26[1],topmostSubform[0].Page2[0].c2_26[1],line17_other_dependent4_ssn_valid_no,checkbox,1,"[396.000, 133.001, 406.000, 143.001]"
f2_03[0],topmostSubform[0].Page2[0].f2_03[0],line10a_your_age,text,1,"[532.800, 648.000, 576.000, 659.999]"
f2_04[0],topmostSubform[0].Page2[0].f2_04[0],line10b_spouse_age,text,1,"[532.800, 636.001, 576.000, 648.000]"
f2_05[0],topmostSubform[0].Page2[0].f2_05[0],line12a_child_name,text,1,"[99.800, 480.002, 295.200, 492.001]"
f2_06[0],topmostSubform[0].Page2[0].f2_06[0],line12b_child_name,text,1,"[366.200, 480.002, 561.600, 492.001]"
f2_07[0],topmostSubform[0].Page2[0].f2_07[0],line12c_child_name,text,1,"[99.800, 456.001, 295.200, 468.000]"
f2_08[0],topmostSubform[0].Page2[0].f2_08[0],line12d_child_name,text,1,"[366.200, 456.001, 561.600, 468.000]"
f2_09[0],topmostSubform[0].Page2[0].f2_09[0],line13a_other_dependent_name,text,1,"[148.800, 408.002, 295.200, 420.001]"
f2_10[0],topmostSubform[0].Page2[0].f2_10[0],line13b_other_dependent_name,text,1,"[415.200, 408.002, 561.600, 420.001]"
f2_11[0],topmostSubform[0].Page2[0].f2_11[0],line13c_other_dependent_name,text,1,"[148.800, 384.001, 295.200, 396.000]"
f2_12[0],topmostSubform[0].Page2[0].f2_12[0],line13d_other_dependent_name,text,1,"[415.200, 384.001, 561.600, 396.000]"
f2_01[0],topmostSubform[0].Page2[0].Ln9a_CombField[0].f2_01[0],line9a_number_of_days_in_us,text,1,"[532.800, 720.000, 576.000, 731.999]"
f2_02[0],topmostSubform[0].Page2[0].Ln9b_CombField[0].f2_02[0],line9b_spouse_number_of_days_in_us,text,1,"[532.800, 696.002, 576.000, 708.001]"
c3_1[0],topmostSubform[0].Page3[0].c3_1[0],line19a_student1_meets_aotc_requirements_yes,checkbox,2,"[115.200, 589.002, 125.200, 599.002]"
c3_1[1],topmostSubform[0].Page3[0].c3_1[1],line19a_student1_meets_aotc_requirements_no,checkbox,2,"[151.200, 589.002, 161.200, 599.002]"
c3_2[0],topmostSubform[0].Page3[0].c3_2[0],line19a_student2_meets_aotc_requirements_yes,checkbox,2,"[273.600, 589.002, 283.600, 599.002]"
c3_2[1],topmostSubform[0].Page3[0].c3_2[1],line19a_student2_meets_aotc_requirements_no,checkbox,2,"[309.600, 589.002, 319.600, 599.002]"
c3_3[0],topmostSubform[0].Page3[0].c3_3[0],line19a_student3_meets_aotc_requirements_yes,checkbox,2,"[432.000, 589.002, 442.000, 599.002]"
c3_3[1],topmostSubform[0].Page3[0].c3_3[1],line19a_student3_meets_aotc_requirements_no,checkbox,2,"[468.000, 589.002, 478.000, 599.002]"
c3_4[0],topmostSubform[0].Page3[0].c3_4[0],line19b_student1_aotc_claimed_previous_4_years_yes,checkbox,2,"[115.200, 541.000, 125.200, 551.000]"
c3_4[1],topmostSubform[0].Page3[0].c3_4[1],line19b_student1_aotc_claimed_previous_4_years_no,checkbox,2,"[151.200, 541.000, 161.200, 551.000]"
c3_5[0],topmostSubform[0].Page3[0].c3_5[0],line19b_student2_aotc_claimed_previous_4_years_yes,checkbox,2,"[273.600, 541.000, 283.600, 551.000]"
c3_5[1],topmostSubform[0].Page3[0].c3_5[1],line19b_student2_aotc_claimed_previous_4_years_no,checkbox,2,"[309.600, 541.000, 319.600, 551.000]"
c3_6[0],topmostSubform[0].Page3[0].c3_6[0],line19b_student3_aotc_claimed_previous_4_years_yes,checkbox,2,"[432.000, 541.000, 442.000, 551.000]"
c3_6[1],topmostSubform[0].Page3[0].c3_6[1],line19b_student3_aotc_claimed_previous_4_years_no,checkbox,2,"[468.000, 541.000, 478.000, 551.000]"
f3_01[0],topmostSubform[0].Page3[0].f3_01[0],line18a_student_name,text,2,"[110.800, 672.001, 295.200, 684.000]"
f3_02[0],topmostSubform[0].Page3[0].f3_02[0],line18b_student_name,text,2,"[377.200, 672.001, 561.600, 684.000]"
f3_03[0],topmostSubform[0].Page3[0].f3_03[0],line18c_student_name,text,2,"[110.800, 648.000, 295.200, 659.999]"
