old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
f1_36[0],topmostSubform[0].Page1[0].f1_36[0],line5_section1231_gain_loss_like_kind_exchanges,text,0,"[504.000, 456.001, 576.000, 468.000]"
f1_37[0],topmostSubform[0].Page1[0].f1_37[0],line6_gain_from_line_32,text,0,"[504.000, 444.002, 576.000, 456.001]"
f1_38[0],topmostSubform[0].Page1[0].f1_38[0],line7_combine_lines_2_through_6,text,0,"[504.000, 432.000, 576.000, 443.999]"
f1_39[0],topmostSubform[0].Page1[0].f1_39[0],line8_nonrecaptured_section1231_losses_prior_years,text,0,"[504.000, 348.001, 576.000, 360.000]"
f1_40[0],topmostSubform[0].Page1[0].f1_40[0],line9_subtract_line_8_from_line_7,text,0,"[504.000, 312.001, 576.000, 324.000]"
f1_41[0],topmostSubform[0].Page1[0].TableLine10[0].Row1[0].f1_41[0],line10_row1_description,text,0,"[36.000, 276.001, 157.650, 288.000]"
f1_42[0],topmostSubform[0].Page1[0].TableLine10[0].Row1[0].f1_42[0],line10_row1_date_acquired,text,0,"[158.400, 276.001, 223.200, 288.000]"
f1_43[0],topmostSubform[0].Page1[0].TableLine10[0].Row1[0].f1_43[0],line10_row1_date_sold,text,0,"[223.200, 276.001, 288.000, 288.000]"
f1_44[0],topmostSubform[0].Page1[0].TableLine10[0].Row1[0].f1_44[0],line10_row1_gross_sales_price,text,0,"[288.000, 276.001, 359.250, 288.000]"
f1_45[0],topmostSubform[0].Page1[0].TableLine10[0].Row1[0].f1_45[0],line10_row1_depreciation_allowed,text,0,"[360.000, 276.001, 431.250, 288.000]"
f1_46[0],topmostSubform[0].Page1[0].TableLine10[0].Row1[0].f1_46[0],line10_row1_cost_or_other_basis,text,0,"[432.000, 276.001, 503.250, 288.000]"
f1_47[0],topmostSubform[0].Page1[0].TableLine10[0].Row1[0].f1_47[0],line10_row1_gain_or_loss,text,0,"[504.000, 276.001, 576.000, 288.000]"
f1_48[0],topmostSubform[0].Page1[0].TableLine10[0].Row2[0].f1_48[0],line10_row2_description,text,0,"[36.000, 264.002, 157.650, 276.001]"
f1_49[0],topmostSubform[0].Page1[0].TableLine10[0].Row2[0].f1_49[0],line10_row2_date_acquired,text,0,"[158.400, 264.002, 223.200, 276.001]"
f1_50[0],topmostSubform[0].Page1[0].TableLine10[0].Row2[0].f1_50[0],line10_row2_date_sold,text,0,"[223.200, 264.002, 288.000, 276.001]"
f1_51[0],topmostSubform[0].Page1[0].TableLine10[0].Row2[0].f1_51[0],line10_row2_gross_sales_price,text,0,"[288.000, 264.002, 359.250, 276.001]"
f1_52[0],topmostSubform[0].Page1[0].TableLine10[0].Row2[0].f1_52[0],line10_row2_depreciation_allowed,text,0,"[360.000, 264.002, 431.250, 276.001]"
f1_53[0],topmostSubform[0].Page1[0].TableLine10[0].Row2[0].f1_53[0],line10_row2_cost_or_other_basis,text,0,"[432.000, 264.002, 503.250, 276.001]"
f1_54[0],topmostSubform[0].Page1[0].TableLine10[0].Row2[0].f1_54[0],line10_row2_gain_or_loss,text,0,"[504.000, 264.002, 576.000, 276.001]"
f1_55[0],topmostSubform[0].Page1[0].TableLine10[0].Row3[0].f1_55[0],line10_row3_description,text,0,"[36.000, 252.003, 157.650, 264.002]"
f1_56[0],topmostSubform[0].Page1[0].TableLine10[0].Row3[0].f1_56[0],line10_row3_date_acquired,text,0,"[158.400, 252.003, 223.200, 264.002]"
f1_57[0],topmostSubform[0].Page1[0].TableLine10[0].Row3[0].f1_57[0],line10_row3_date_sold,text,0,"[223.200, 252.003, 288.000, 264.002]"
f1_58[0],topmostSubform[0].Page1[0].TableLine10[0].Row3[0].f1_58[0],line10_row3_gross_sales_price,text,0,"[288.000, 252.003, 359.250, 264.002]"
f1_59[0],topmostSubform[0].Page1[0].TableLine10[0].Row3[0].f1_59[0],line10_row3_depreciation_allowed,text,0,"[360.000, 252.003, 431.250, 264.002]"
f1_60[0],topmostSubform[0].Page1[0].TableLine10[0].Row3[0].f1_60[0],line10_row3_cost_or_other_basis,text,0,"[432.000, 252.003, 503.250, 264.002]"
f1_61[0],topmostSubform[0].Page1[0].TableLine10[0].Row3[0].f1_61[0],line10_row3_gain_or_loss,text,0,"[504.000, 252.003, 576.000, 264.002]"
f1_62[0],topmostSubform[0].Page1[0].TableLine10[0].Row4[0].f1_62[0],line10_row4_description,text,0,"[36.000, 240.004, 157.650, 252.003]"
f1_63[0],topmostSubform[0].Page1[0].TableLine10[0].Row4[0].f1_63[0],line10_row4_date_acquired,text,0,"[158.400, 240.004, 223.200, 252.003]"
f1_64[0],topmostSubform[0].Page1[0].TableLine10[0].Row4[0].f1_64[0],line10_row4_date_sold,text,0,"[223.200, 240.004, 288.000, 252.003]"
f1_65[0],topmostSubform[0].Page1[0].TableLine10[0].Row4[0].f1_65[0],line10_row4_gross_sales_price,text,0,"[288.000, 240.004, 359.250, 252.003]"
f1_66[0],topmostSubform[0].Page1[0].TableLine10[0].Row4[0].f1_66[0],line10_row4_depreciation_allowed,text,0,"[360.000, 240.004, 431.250, 252.003]"
f1_67[0],topmostSubform[0].Page1[0].TableLine10[0].Row4[0].f1_67[0],line10_row4_cost_or_other_basis,text,0,"[432.000, 240.004, 503.250, 252.003]"
f1_68[0],topmostSubform[0].Page1[0].TableLine10[0].Row4[0].f1_68[0],line10_row4_gain_or_loss,text,0,"[504.000, 240.004, 576.000, 252.003]"
f1_69[0],topmostSubform[0].Page1[0].f1_69[0],line11_loss_from_line_7,text,0,"[508.000, 228.002, 572.000, 240.001]"
f1_70[0],topmostSubform[0].Page1[0].f1_70[0],line12_gain_from_line_7_or_line_8,text,0,"[504.000, 216.000, 576.000, 227.999]"
f1_71[0],topmostSubform[0].Page1[0].f1_71[0],line13_gain_from_line_31,text,0,"[504.000, 204.001, 576.000, 216.000]"
f1_72[0],topmostSubform[0].Page1[0].f1_72[0],line14_net_gain_loss_from_form_4684,text,0,"[504.000, 192.002, 576.000, 204.001]"
f1_73[0],topmostSubform[0].Page1[0].f1_73[0],line15_ordinary_gain_installment_sales,text,0,"[504.000, 180.000, 576.000, 191.999]"
f1_74[0],topmostSubform[0].Page1[0].f1_74[0],line16_ordinary_gain_loss_like_kind_exchanges,text,0,"[504.000, 168.001, 576.000, 180.000]"
f1_75[0],topmostSubform[0].Page1[0].f1_75[0],line17_combine_lines_10_through_16,text,0,"[504.000, 156.002, 576.000, 168.001]"
f1_76[0],topmostSubform[0].Page1[0].f1_76[0],line18a_loss_from_income_producing_property,text,0,"[504.000, 96.001, 576.000, 108.000]"
f1_77[0],topmostSubform[0].Page1[0].f1_77[0],line18b_redetermined_gain_loss_excluding_loss,text,0,"[504.000, 72.000, 576.000, 83.999]"
f2_1[0],topmostSubform[0].Page2[0].PartIIITable1[0].Row1[0].f2_1[0],line19_property_a_description,text,1,"[57.600, 684.000, 431.250, 695.999]"
f2_2[0],topmostSubform[0].Page2[0].PartIIITable1[0].Row1[0].f2_2[0],line19_property_a_date_acquired,text,1,"[432.000, 684.000, 504.000, 695.999]"
f2_3[0],topmostSubform[0].Page2[0].PartIIITable1[0].Row1[0].f2_3[0],line19_property_a_date_sold,text,1,"[504.000, 684.000, 576.000, 695.999]"
f2_4[0],topmostSubform[0].Page2[0].PartIIITable1[0].Row2[0].f2_4[0],line19_property_b_description,text,1,"[57.600, 672.001, 431.250, 684.000]"
f2_5[0],topmostSubform[0].Page2[0].PartIIITable1[0].Row2[0].f2_5[0],line19_property_b_date_acquired,text,1,"[432.000, 672.001, 504.000, 684.000]"
f2_6[0],topmostSubform[0].Page2[0].PartIIITable1[0].Row2[0].f2_6[0],line19_property_b_date_sold,text,1,"[504.000, 672.001, 576.000, 684.000]"
f2_7[0],topmostSubform[0].Page2[0].PartIIITable1[0].Row3[0].f2_7[0],line19_property_c_description,text,1,"[57.600, 660.002, 431.250, 672.001]"
f2_8[0],topmostSubform[0].Page2[0].PartIIITable1[0].Row3[0].f2_8[0],line19_property_c_date_acquired,text,1,"[432.000, 660.002, 504.000, 672.001]"
f2_9[0],topmostSubform[0].Page2[0].PartIIITable1[0].Row3[0].f2_9[0],line19_property_c_date_sold,text,1,"[504.000, 660.002, 576.000, 672.001]"
f2_10[0],topmostSubform[0].Page2[0].PartIIITable1[0].Row4[0].f2_10[0],line19_property_d_description,text,1,"[57.600, 648.003, 431.250, 660.002]"
f2_11[0],topmostSubform[0].Page2[0].PartIIITable1[0].Row4[0].f2_11[0],line19_property_d_date_acquired,text,1,"[432.000, 648.003, 504.000, 660.002]"
f2_12[0],topmostSubform[0].Page2[0].PartIIITable1[0].Row4[0].f2_12[0],line19_property_d_date_sold,text,1,"[504.000, 648.003, 576.000, 660.002]"
f2_13[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row20[0].f2_13[0],line20_property_a_gross_sales_price,text,1,"[288.000, 612.000, 359.250, 623.999]"
f2_14[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row20[0].f2_14[0],line20_property_b_gross_sales_price,text,1,"[360.000, 612.000, 431.250, 623.999]"
f2_15[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row20[0].f2_15[0],line20_property_c_gross_sales_price,text,1,"[432.000, 612.000, 503.250, 623.999]"
f2_16[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row20[0].f2_16[0],line20_property_d_gross_sales_price,text,1,"[504.000, 612.000, 576.000, 623.999]"
f2_17[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row21[0].f2_17[0],line21_property_a_cost_basis_plus_expense,text,1,"[288.000, 600.001, 359.250, 612.000]"
f2_18[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row21[0].f2_18[0],line21_property_b_cost_basis_plus_expense,text,1,"[360.000, 600.001, 431.250, 612.000]"
f2_19[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row21[0].f2_19[0],line21_property_c_cost_basis_plus_expense,text,1,"[432.000, 600.001, 503.250, 612.000]"
f2_20[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row21[0].f2_20[0],line21_property_d_cost_basis_plus_expense,text,1,"[504.000, 600.001, 576.000, 612.000]"
f2_21[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row22[0].f2_21[0],line22_property_a_depreciation_allowed,text,1,"[288.000, 588.002, 359.250, 600.001]"
f2_22[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row22[0].f2_22[0],line22_property_b_depreciation_allowed,text,1,"[360.000, 588.002, 431.250, 600.001]"
f2_23[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row22[0].f2_23[0],line22_property_c_depreciation_allowed,text,1,"[432.000, 588.002, 503.250, 600.001]"
f2_24[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row22[0].f2_24[0],line22_property_d_depreciation_allowed,text,1,"[504.000, 588.002, 576.000, 600.001]"
f2_25[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row23[0].f2_25[0],line23_property_a_adjusted_basis,text,1,"[288.000, 576.003, 359.250, 588.002]"
f2_26[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row23[0].f2_26[0],line23_property_b_adjusted_basis,text,1,"[360.000, 576.003, 431.250, 588.002]"
f2_27[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row23[0].f2_27[0],line23_property_c_adjusted_basis,text,1,"[432.000, 576.003, 503.250, 588.002]"
f2_28[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row23[0].f2_28[0],line23_property_d_adjusted_basis,text,1,"[504.000, 576.003, 576.000, 588.002]"
f2_29[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row24[0].f2_29[0],line24_property_a_total_gain,text,1,"[288.000, 552.002, 359.250, 564.003]"
f2_30[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row24[0].f2_30[0],line24_property_b_total_gain,text,1,"[360.000, 552.002, 431.250, 564.003]"
f2_31[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row24[0].f2_31[0],line24_property_c_total_gain,text,1,"[432.000, 552.002, 503.250, 564.003]"
f2_32[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row24[0].f2_32[0],line24_property_d_total_gain,text,1,"[504.000, 552.002, 576.000, 564.003]"
f2_33[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row25a[0].f2_33[0],line25a_property_a_section1245_depreciation_allowed,text,1,"[288.000, 528.004, 359.250, 540.003]"
f2_34[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row25a[0].f2_34[0],line25a_property_b_section1245_depreciation_allowed,text,1,"[360.000, 528.004, 431.250, 540.003]"
f2_35[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row25a[0].f2_35[0],line25a_property_c_section1245_depreciation_allowed,text,1,"[432.000, 528.004, 503.250, 540.003]"
f2_36[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row25a[0].f2_36[0],line25a_property_d_section1245_depreciation_allowed,text,1,"[504.000, 528.004, 576.000, 540.003]"
f2_37[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row25b[0].f2_37[0],line25b_property_a_section1245_smaller_of_24_or_25a,text,1,"[288.000, 516.005, 359.250, 528.004]"
f2_38[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row25b[0].f2_38[0],line25b_property_b_section1245_smaller_of_24_or_25a,text,1,"[360.000, 516.005, 431.250, 528.004]"
f2_39[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row25b[0].f2_39[0],line25b_property_c_section1245_smaller_of_24_or_25a,text,1,"[432.000, 516.005, 503.250, 528.004]"
f2_40[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row25b[0].f2_40[0],line25b_property_d_section1245_smaller_of_24_or_25a,text,1,"[504.000, 516.005, 576.000, 528.004]"
f2_41[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26a[0].f2_41[0],line26a_property_a_section1250_additional_depreciation_after_1975,text,1,"[288.000, 480.005, 359.250, 492.004]"
f2_42[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26a[0].f2_42[0],line26a_property_b_section1250_additional_depreciation_after_1975,text,1,"[360.000, 480.005, 431.250, 492.004]"
f2_43[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26a[0].f2_43[0],line26a_property_c_section1250_additional_depreciation_after_1975,text,1,"[432.000, 480.005, 503.250, 492.004]"
f2_44[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26a[0].f2_44[0],line26a_property_d_section1250_additional_depreciation_after_1975,text,1,"[504.000, 480.005, 576.000, 492.004]"
f2_45[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26b[0].f2_45[0],line26b_property_a_section1250_applicable_percentage_amount,text,1,"[288.000, 456.004, 359.250, 468.005]"
f2_46[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26b[0].f2_46[0],line26b_property_b_section1250_applicable_percentage_amount,text,1,"[360.000, 456.004, 431.250, 468.005]"
f2_47[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26b[0].f2_47[0],line26b_property_c_section1250_applicable_percentage_amount,text,1,"[432.000, 456.004, 503.250, 468.005]"
f2_48[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26b[0].f2_48[0],line26b_property_d_section1250_applicable_percentage_amount,text,1,"[504.000, 456.004, 576.000, 468.005]"
f2_49[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26c[0].f2_49[0],line26c_property_a_section1250_subtract_26a_from_24,text,1,"[288.000, 432.003, 359.250, 444.004]"
f2_50[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26c[0].f2_50[0],line26c_property_b_section1250_subtract_26a_from_24,text,1,"[360.000, 432.003, 431.250, 444.004]"
f2_51[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26c[0].f2_51[0],line26c_property_c_section1250_subtract_26a_from_24,text,1,"[432.000, 432.003, 503.250, 444.004]"
f2_52[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26c[0].f2_52[0],line26c_property_d_section1250_subtract_26a_from_24,text,1,"[504.000, 432.003, 576.000, 444.004]"
f2_53[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26d[0].f2_53[0],line26d_property_a_section1250_additional_depreciation_after_1969,text,1,"[288.000, 420.004, 359.250, 432.003]"
f2_54[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26d[0].f2_54[0],line26d_property_b_section1250_additional_depreciation_after_1969,text,1,"[360.000, 420.004, 431.250, 432.003]"
f2_55[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26d[0].f2_55[0],line26d_property_c_section1250_additional_depreciation_after_1969,text,1,"[432.000, 420.004, 503.250, 432.003]"
f2_56[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26d[0].f2_56[0],line26d_property_d_section1250_additional_depreciation_after_1969,text,1,"[504.000, 420.004, 576.000, 432.003]"
f2_57[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26e[0].f2_57[0],line26e_property_a_section1250_smaller_of_26c_or_26d,text,1,"[288.000, 408.005, 359.250, 420.004]"
f2_58[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26e[0].f2_58[0],line26e_property_b_section1250_smaller_of_26c_or_26d,text,1,"[360.000, 408.005, 431.250, 420.004]"
f2_59[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26e[0].f2_59[0],line26e_property_c_section1250_smaller_of_26c_or_26d,text,1,"[432.000, 408.005, 503.250, 420.004]"
f2_60[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26e[0].f2_60[0],line26e_property_d_section1250_smaller_of_26c_or_26d,text,1,"[504.000, 408.005, 576.000, 420.004]"
f2_61[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26f[0].f2_61[0],line26f_property_a_section291_amount,text,1,"[288.000, 396.006, 359.250, 408.005]"
f2_62[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26f[0].f2_62[0],line26f_property_b_section291_amount,text,1,"[360.000, 396.006, 431.250, 408.005]"
f2_63[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26f[0].f2_63[0],line26f_property_c_section291_amount,text,1,"[432.000, 396.006, 503.250, 408.005]"
f2_64[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26f[0].f2_64[0],line26f_property_d_section291_amount,text,1,"[504.000, 396.006, 576.000, 408.005]"
f2_65[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26g[0].f2_65[0],line26g_property_a_section1250_add_26b_26e_26f,text,1,"[288.000, 384.007, 359.250, 396.006]"
f2_66[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26g[0].f2_66[0],line26g_property_b_section1250_add_26b_26e_26f,text,1,"[360.000, 384.007, 431.250, 396.006]"
f2_67[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26g[0].f2_67[0],line26g_property_c_section1250_add_26b_26e_26f,text,1,"[432.000, 384.007, 503.250, 396.006]"
f2_68[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row26g[0].f2_68[0],line26g_property_d_section1250_add_26b_26e_26f,text,1,"[504.000, 384.007, 576.000, 396.006]"
f2_69[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row27a[0].f2_69[0],line27a_property_a_section1252_soil_water_expenses,text,1,"[288.000, 336.008, 359.250, 348.007]"
f2_70[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row27a[0].f2_70[0],line27a_property_b_section1252_soil_water_expenses,text,1,"[360.000, 336.008, 431.250, 348.007]"
f2_71[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row27a[0].f2_71[0],line27a_property_c_section1252_soil_water_expenses,text,1,"[432.000, 336.008, 503.250, 348.007]"
f2_72[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row27a[0].f2_72[0],line27a_property_d_section1252_soil_water_expenses,text,1,"[504.000, 336.008, 576.000, 348.007]"
f2_73[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row27b[0].f2_73[0],line27b_property_a_section1252_applicable_percentage_amount,text,1,"[288.000, 324.009, 359.250, 336.008]"
f2_74[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row27b[0].f2_74[0],line27b_property_b_section1252_applicable_percentage_amount,text,1,"[360.000, 324.009, 431.250, 336.008]"
f2_75[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row27b[0].f2_75[0],line27b_property_c_section1252_applicable_percentage_amount,text,1,"[432.000, 324.009, 503.250, 336.008]"
f2_76[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row27b[0].f2_76[0],line27b_property_d_section1252_applicable_percentage_amount,text,1,"[504.000, 324.009, 576.000, 336.008]"
f2_77[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row27c[0].f2_77[0],line27c_property_a_section1252_smaller_of_24_or_27b,text,1,"[288.000, 312.010, 359.250, 324.009]"
f2_78[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row27c[0].f2_78[0],line27c_property_b_section1252_smaller_of_24_or_27b,text,1,"[360.000, 312.010, 431.250, 324.009]"
f2_79[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row27c[0].f2_79[0],line27c_property_c_section1252_smaller_of_24_or_27b,text,1,"[432.000, 312.010, 503.250, 324.009]"
f2_80[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row27c[0].f2_80[0],line27c_property_d_section1252_smaller_of_24_or_27b,text,1,"[504.000, 312.010, 576.000, 324.009]"
f2_81[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row28a[0].f2_81[0],line28a_property_a_section1254_intangible_drilling_costs,text,1,"[288.000, 264.011, 359.250, 276.011]"
f2_82[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row28a[0].f2_82[0],line28a_property_b_section1254_intangible_drilling_costs,text,1,"[360.000, 264.011, 431.250, 276.011]"
f2_83[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row28a[0].f2_83[0],line28a_property_c_section1254_intangible_drilling_costs,text,1,"[432.000, 264.011, 503.250, 276.011]"
f2_84[0],topmostSubform[0].Page2[0].PartIIITable2[0].Row28a[0].f2_84[0],line28a_property_d_section1254_intangible_drilling_costs,text,1,"[504.000, 264.011, 576.000, 276.011]"
