old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
f1_22[0],topmostSubform[0].Page1[0].Table_Step3[0].Line8[0].f1_22[0],line8_subtract_line7_from_line6_column_b,text,0,"[504.000, 299.970, 576.000, 311.970]"
f1_23[0],topmostSubform[0].Page1[0].Table_Step3[0].Line9[0].f1_23[0],line9_amount_to_deduct_column_a,text,0,"[432.000, 239.969, 503.250, 251.970]"
f1_24[0],topmostSubform[0].Page1[0].Table_Step3[0].Line9[0].f1_24[0],line9_amount_to_deduct_column_b,text,0,"[504.000, 239.969, 576.000, 251.970]"
f1_25[0],topmostSubform[0].Page1[0].f1_25[0],line10_total_expenses_to_deduct,text,0,"[504.000, 203.969, 576.000, 215.968]"
f2_01[0],topmostSubform[0].Page2[0].Table_SectionA[0].Line11[0].ColA[0].f2_01[0],line11_vehicle1_date_placed_in_service_month,text,1,"[396.000, 683.968, 417.600, 695.967]"
f2_02[0],topmostSubform[0].Page2[0].Table_SectionA[0].Line11[0].ColA[0].f2_02[0],line11_vehicle1_date_placed_in_service_day,text,1,"[424.800, 683.968, 446.400, 695.967]"
f2_03[0],topmostSubform[0].Page2[0].Table_SectionA[0].Line11[0].ColA[0].f2_03[0],line11_vehicle1_date_placed_in_service_year,text,1,"[453.600, 683.968, 482.400, 695.967]"
f2_04[0],topmostSubform[0].Page2[0].Table_SectionA[0].Line11[0].ColB[0].f2_04[0],line11_vehicle2_date_placed_in_service_month,text,1,"[482.400, 683.968, 511.200, 695.967]"
f2_05[0],topmostSubform[0].Page2[0].Table_SectionA[0].Line11[0].ColB[0].f2_05[0],line11_vehicle2_date_placed_in_service_day,text,1,"[518.400, 683.968, 540.000, 695.967]"
f2_06[0],topmostSubform[0].Page2[0].Table_SectionA[0].Line11[0].ColB[0].f2_06[0],line11_vehicle2_date_placed_in_service_year,text,1,"[547.200, 683.968, 576.000, 695.967]"
f2_07[0],topmostSubform[0].Page2[0].Table_SectionA[0].Line12[0].f2_07[0],line12_vehicle1_total_miles_driven,text,1,"[396.000, 671.969, 451.600, 683.968]"
f2_08[0],topmostSubform[0].Page2[0].Table_SectionA[0].Line12[0].f2_08[0],line12_vehicle2_total_miles_driven,text,1,"[483.400, 671.969, 546.200, 683.968]"
f2_09[0],topmostSubform[0].Page2[0].Table_SectionA[0].Line13[0].f2_09[0],line13_vehicle1_business_miles,text,1,"[396.000, 659.970, 451.600, 671.969]"
f2_10[0],topmostSubform[0].Page2[0].Table_SectionA[0].Line13[0].f2_10[0],line13_vehicle2_business_miles,text,1,"[483.400, 659.970, 546.200, 671.969]"
f2_11[0],topmostSubform[0].Page2[0].Table_SectionA[0].Line14[0].f2_11[0],line14_vehicle1_percent_business_use,text,1,"[396.000, 647.971, 451.600, 659.970]"
f2_12[0],topmostSubform[0].Page2[0].Table_SectionA[0].Line14[0].f2_12[0],line14_vehicle2_percent_business_use,text,1,"[483.400, 647.971, 546.200, 659.970]"
f2_13[0],topmostSubform[0].Page2[0].Table_SectionA[0].Line15[0].f2_13[0],line15_vehicle1_average_daily_roundtrip_commuting_distance,text,1,"[396.000, 635.972, 451.600, 647.971]"
f2_14[0],topmostSubform[0].Page2[0].Table_SectionA[0].Line15[0].f2_14[0],line15_vehicle2_average_daily_roundtrip_commuting_distance,text,1,"[483.400, 635.972, 546.200, 647.971]"
f2_15[0],topmostSubform[0].Page2[0].Table_SectionA[0].Line16[0].f2_15[0],line16_vehicle1_commuting_miles,text,1,"[396.000, 623.973, 451.600, 635.972]"
f2_16[0],topmostSubform[0].Page2[0].Table_SectionA[0].Line16[0].f2_16[0],line16_vehicle2_commuting_miles,text,1,"[483.400, 623.973, 546.200, 635.972]"
f2_17[0],topmostSubform[0].Page2[0].Table_SectionA[0].Line17[0].f2_17[0],line17_vehicle1_other_miles,text,1,"[396.000, 611.974, 451.600, 623.973]"
f2_18[0],topmostSubform[0].Page2[0].Table_SectionA[0].Line17[0].f2_18[0],line17_vehicle2_other_miles,text,1,"[483.400, 611.974, 546.200, 623.973]"
f2_19[0],topmostSubform[0].Page2[0].f2_19[0],line22_standard_mileage_amount,text,1,"[504.000, 539.968, 576.000, 551.967]"
f2_20[0],topmostSubform[0].Page2[0].Table_SectionC[0].Row23[0].ColA[0].f2_20[0],line23_vehicle1_gasoline_oil_repairs_insurance,text,1,"[360.000, 491.966, 431.250, 503.967]"
f2_21[0],topmostSubform[0].Page2[0].Table_SectionC[0].Row23[0].ColB[0].f2_21[0],line23_vehicle2_gasoline_oil_repairs_insurance,text,1,"[504.000, 491.966, 576.000, 503.967]"
f2_22[0],topmostSubform[0].Page2[0].Table_SectionC[0].Line24a[0].ColA[0].f2_22[0],line24a_vehicle1_vehicle_rentals,text,1,"[288.000, 479.970, 359.250, 491.969]"
f2_23[0],topmostSubform[0].Page2[0].Table_SectionC[0].Line24a[0].ColB[0].f2_23[0],line24a_vehicle2_vehicle_rentals,text,1,"[432.000, 479.970, 503.250, 491.969]"
f2_24[0],topmostSubform[0].Page2[0].Table_SectionC[0].Line24b[0].ColA[0].f2_24[0],line24b_vehicle1_inclusion_amount,text,1,"[288.000, 467.971, 359.250, 479.970]"
f2_25[0],topmostSubform[0].Page2[0].Table_SectionC[0].Line24b[0].ColB[0].f2_25[0],line24b_vehicle2_inclusion_amount,text,1,"[432.000, 467.971, 503.250, 479.970]"
f2_26[0],topmostSubform[0].Page2[0].Table_SectionC[0].Line24c[0].ColA[0].f2_26[0],line24c_vehicle1_subtract_24b_from_24a,text,1,"[360.000, 455.972, 431.250, 467.971]"
f2_27[0],topmostSubform[0].Page2[0].Table_SectionC[0].Line24c[0].ColB[0].f2_27[0],line24c_vehicle2_subtract_24b_from_24a,text,1,"[504.000, 455.972, 576.000, 467.971]"
f2_28[0],topmostSubform[0].Page2[0].Table_SectionC[0].Line25[0].ColA[0].f2_28[0],line25_vehicle1_value_of_employer_provided_vehicle,text,1,"[360.000, 419.972, 431.250, 431.972]"
f2_29[0],topmostSubform[0].Page2[0].Table_SectionC[0].Line25[0].ColB[0].f2_29[0],line25_vehicle2_value_of_employer_provided_vehicle,text,1,"[504.000, 419.972, 576.000, 431.972]"
f2_30[0],topmostSubform[0].Page2[0].Table_SectionC[0].Line26[0].ColA[0].f2_30[0],line26_vehicle1_add_23_24c_25,text,1,"[360.000, 407.973, 431.250, 419.972]"
f2_31[0],topmostSubform[0].Page2[0].Table_SectionC[0].Line26[0].ColB[0].f2_31[0],line26_vehicle2_add_23_24c_25,text,1,"[504.000, 407.973, 576.000, 419.972]"
f2_32[0],topmostSubform[0].Page2[0].Table_SectionC[0].Line27[0].ColA[0].f2_32[0],line27_vehicle1_multiply_26_by_line14_percentage,text,1,"[360.000, 395.974, 431.250, 407.973]"
f2_33[0],topmostSubform[0].Page2[0].Table_SectionC[0].Line27[0].ColB[0].f2_33[0],line27_vehicle2_multiply_26_by_line14_percentage,text,1,"[504.000, 395.974, 576.000, 407.973]"
f2_34[0],topmostSubform[0].Page2[0].Table_SectionC[0].Line28[0].ColA[0].f2_34[0],line28_vehicle1_depreciation,text,1,"[360.000, 383.975, 431.250, 395.974]"
f2_35[0],topmostSubform[0].Page2[0].Table_SectionC[0].Line28[0].ColB[0].f2_35[0],line28_vehicle2_depreciation,text,1,"[504.000, 383.975, 576.000, 395.974]"
f2_36[0],topmostSubform[0].Page2[0].Table_SectionC[0].Line29[0].ColA[0].f2_36[0],line29_vehicle1_add_27_and_28,text,1,"[360.000, 371.976, 431.250, 383.975]"
f2_37[0],topmostSubform[0].Page2[0].Table_SectionC[0].Line29[0].ColB[0].f2_37[0],line29_vehicle2_add_27_and_28,text,1,"[504.000, 371.976, 576.000, 383.975]"
f2_38[0],topmostSubform[0].Page2[0].Table_SectionD[0].Line30[0].ColA[0].f2_38[0],line30_vehicle1_cost_or_other_basis,text,1,"[288.000, 311.969, 359.250, 323.970]"
f2_39[0],topmostSubform[0].Page2[0].Table_SectionD[0].Line30[0].ColB[0].f2_39[0],line30_vehicle2_cost_or_other_basis,text,1,"[432.000, 311.969, 503.250, 323.970]"
f2_40[0],topmostSubform[0].Page2[0].Table_SectionD[0].Line31[0].ColA[0].f2_40[0],line31_vehicle1_section_179_deduction_and_special_allowance,text,1,"[360.000, 287.968, 431.250, 299.969]"
f2_41[0],topmostSubform[0].Page2[0].Table_SectionD[0].Line31[0].ColB[0].f2_41[0],line31_vehicle2_section_179_deduction_and_special_allowance,text,1,"[504.000, 287.968, 576.000, 299.969]"
f2_42[0],topmostSubform[0].Page2[0].Table_SectionD[0].Line32[0].ColA[0].f2_42[0],line32_vehicle1_multiply_30_by_line14,text,1,"[288.000, 251.968, 359.250, 263.968]"
f2_43[0],topmostSubform[0].Page2[0].Table_SectionD[0].Line32[0].ColB[0].f2_43[0],line32_vehicle2_multiply_30_by_line14,text,1,"[432.000, 251.968, 503.250, 263.968]"
f2_44[0],topmostSubform[0].Page2[0].Table_SectionD[0].Line33[0].ColA[0].f2_44[0],line33_vehicle1_depreciation_method_and_percentage,text,1,"[288.000, 227.967, 359.250, 239.968]"
f2_45[0],topmostSubform[0].Page2[0].Table_SectionD[0].Line33[0].ColB[0].f2_45[0],line33_vehicle2_depreciation_method_and_percentage,text,1,"[432.000, 227.967, 503.250, 239.968]"
f2_46[0],topmostSubform[0].Page2[0].Table_SectionD[0].Line34[0].ColA[0].f2_46[0],line34_vehicle1_multiply_32_by_line33_percentage,text,1,"[360.000, 203.966, 431.250, 215.967]"
f2_47[0],topmostSubform[0].Page2[0].Table_SectionD[0].Line34[0].ColB[0].f2_47[0],line34_vehicle2_multiply_32_by_line33_percentage,text,1,"[504.000, 203.966, 576.000, 215.967]"
f2_48[0],topmostSubform[0].Page2[0].Table_SectionD[0].Line35[0].ColA[0].f2_48[0],line35_vehicle1_add_31_and_34,text,1,"[360.000, 191.967, 431.250, 203.966]"
f2_49[0],topmostSubform[0].Page2[0].Table_SectionD[0].Line35[0].ColB[0].f2_49[0],line35_vehicle2_add_31_and_34,text,1,"[504.000, 191.967, 576.000, 203.966]"
f2_50[0],topmostSubform[0].Page2[0].Table_SectionD[0].Line36[0].ColA[0].f2_50[0],line36_vehicle1_applicable_limit,text,1,"[288.000, 167.966, 359.250, 179.967]"
f2_51[0],topmostSubform[0].Page2[0].Table_SectionD[0].Line36[0].ColB[0].f2_51[0],line36_vehicle2_applicable_limit,text,1,"[432.000, 167.966, 503.250, 179.967]"
f2_52[0],topmostSubform[0].Page2[0].Table_SectionD[0].Line37[0].ColA[0].f2_52[0],line37_vehicle1_multiply_36_by_line14_percentage,text,1,"[360.000, 155.967, 431.250, 167.966]"
f2_53[0],topmostSubform[0].Page2[0].Table_SectionD[0].Line37[0].ColB[0].f2_53[0],line37_vehicle2_multiply_36_by_line14_percentage,text,1,"[504.000, 155.967, 576.000, 167.966]"
f2_54[0],topmostSubform[0].Page2[0].Table_SectionD[0].Line38[0].ColA[0].f2_54[0],line38_vehicle1_smaller_of_line35_or_line37,text,1,"[360.000, 119.967, 431.250, 131.967]"
f2_55[0],topmostSubform[0].Page2[0].Table_SectionD[0].Line38[0].ColB[0].f2_55[0],line38_vehicle2_smaller_of_line35_or_line37,text,1,"[504.000, 119.967, 576.000, 131.967]"
