old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
f1_37[0],topmostSubform[0].Page1[0].f1_37[0],page1_0_f1_37_0,text,0,"[504.000, 288.000, 576.000, 299.999]"
f1_11[0],topmostSubform[0].Page1[0].Table_Line6[0].Row1[0].f1_11[0],page1_0_table_line6_0_row1_0_f1_11_0,text,0,"[36.000, 456.001, 100.050, 468.000]"
f1_12[0],topmostSubform[0].Page1[0].Table_Line6[0].Row1[0].f1_12[0],page1_0_table_line6_0_row1_0_f1_12_0,text,0,"[101.550, 456.001, 164.850, 468.000]"
f1_13[0],topmostSubform[0].Page1[0].Table_Line6[0].Row1[0].f1_13[0],page1_0_table_line6_0_row1_0_f1_13_0,text,0,"[166.350, 456.001, 222.450, 468.000]"
f1_14[0],topmostSubform[0].Page1[0].Table_Line6[0].Row1[0].f1_14[0],page1_0_table_line6_0_row1_0_f1_14_0,text,0,"[224.200, 456.001, 576.000, 468.000]"
f1_15[0],topmostSubform[0].Page1[0].Table_Line6[0].Row2[0].f1_15[0],page1_0_table_line6_0_row2_0_f1_15_0,text,0,"[36.000, 444.002, 100.050, 456.001]"
f1_16[0],topmostSubform[0].Page1[0].Table_Line6[0].Row2[0].f1_16[0],page1_0_table_line6_0_row2_0_f1_16_0,text,0,"[101.550, 444.002, 164.850, 456.001]"
f1_17[0],topmostSubform[0].Page1[0].Table_Line6[0].Row2[0].f1_17[0],page1_0_table_line6_0_row2_0_f1_17_0,text,0,"[166.350, 444.002, 222.450, 456.001]"
f1_18[0],topmostSubform[0].Page1[0].Table_Line6[0].Row2[0].f1_18[0],page1_0_table_line6_0_row2_0_f1_18_0,text,0,"[224.200, 444.002, 576.000, 456.001]"
f1_19[0],topmostSubform[0].Page1[0].Table_Line6[0].Row3[0].f1_19[0],page1_0_table_line6_0_row3_0_f1_19_0,text,0,"[36.000, 432.003, 100.050, 444.002]"
f1_20[0],topmostSubform[0].Page1[0].Table_Line6[0].Row3[0].f1_20[0],page1_0_table_line6_0_row3_0_f1_20_0,text,0,"[101.550, 432.003, 164.850, 444.002]"
f1_21[0],topmostSubform[0].Page1[0].Table_Line6[0].Row3[0].f1_21[0],page1_0_table_line6_0_row3_0_f1_21_0,text,0,"[166.350, 432.003, 222.450, 444.002]"
f1_22[0],topmostSubform[0].Page1[0].Table_Line6[0].Row3[0].f1_22[0],page1_0_table_line6_0_row3_0_f1_22_0,text,0,"[224.200, 432.003, 576.000, 444.002]"
f1_23[0],topmostSubform[0].Page1[0].Table_Line6[0].Row4[0].f1_23[0],page1_0_table_line6_0_row4_0_f1_23_0,text,0,"[36.000, 420.004, 100.050, 432.003]"
f1_24[0],topmostSubform[0].Page1[0].Table_Line6[0].Row4[0].f1_24[0],page1_0_table_line6_0_row4_0_f1_24_0,text,0,"[101.550, 420.004, 164.850, 432.003]"
f1_25[0],topmostSubform[0].Page1[0].Table_Line6[0].Row4[0].f1_25[0],page1_0_table_line6_0_row4_0_f1_25_0,text,0,"[166.350, 420.004, 222.450, 432.003]"
f1_26[0],topmostSubform[0].Page1[0].Table_Line6[0].Row4[0].f1_26[0],page1_0_table_line6_0_row4_0_f1_26_0,text,0,"[224.200, 420.004, 576.000, 432.003]"
