old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
c1_15[0],topmostSubform[0].Page1[0].c1_15[0],page1_0_c1_15_0,checkbox,0,"[504.000, 326.000, 512.000, 334.000]"
c1_15[1],topmostSubform[0].Page1[0].c1_15[1],page1_0_c1_15_1,checkbox,0,"[540.000, 326.000, 548.000, 334.000]"
c1_17[0],topmostSubform[0].Page1[0].c1_17[0],page1_0_c1_17_0,checkbox,0,"[504.000, 290.000, 512.000, 298.000]"
c1_17[1],topmostSubform[0].Page1[0].c1_17[1],page1_0_c1_17_1,checkbox,0,"[540.000, 290.000, 548.000, 298.000]"
c1_19[0],topmostSubform[0].Page1[0].c1_19[0],page1_0_c1_19_0,checkbox,0,"[504.000, 278.001, 512.000, 286.001]"
c1_19[1],topmostSubform[0].Page1[0].c1_19[1],page1_0_c1_19_1,checkbox,0,"[540.000, 278.001, 548.000, 286.001]"
c1_21[0],topmostSubform[0].Page1[0].c1_21[0],page1_0_c1_21_0,checkbox,0,"[504.000, 110.000, 512.000, 118.000]"
c1_21[1],topmostSubform[0].Page1[0].c1_21[1],page1_0_c1_21_1,checkbox,0,"[540.000, 110.000, 548.000, 118.000]"
c1_23[0],topmostSubform[0].Page1[0].c1_23[0],page1_0_c1_23_0,checkbox,0,"[504.000, 98.001, 512.000, 106.001]"
c1_23[1],topmostSubform[0].Page1[0].c1_23[1],page1_0_c1_23_1,checkbox,0,"[540.000, 98.001, 548.000, 106.001]"
f1_1[0],topmostSubform[0].Page1[0].f1_1[0],page1_0_f1_1_0,text,0,"[36.000, 671.998, 452.850, 685.999]"
f1_2[0],topmostSubform[0].Page1[0].f1_2[0],page1_0_f1_2_0,text,0,"[453.600, 671.998, 576.000, 685.999]"
f1_3[0],topmostSubform[0].Page1[0].f1_3[0],page1_0_f1_3_0,text,0,"[36.000, 635.998, 452.850, 649.999]"
f1_4[0],topmostSubform[0].Page1[0].f1_4[0],page1_0_f1_4_0,text,0,"[454.600, 635.998, 576.000, 649.999]"
f1_5[0],topmostSubform[0].Page1[0].f1_5[0],page1_0_f1_5_0,text,0,"[136.800, 624.002, 576.000, 636.001]"
f1_6[0],topmostSubform[0].Page1[0].f1_6[0],page1_0_f1_6_0,text,0,"[165.600, 612.000, 576.000, 623.999]"
f1_7[0],topmostSubform[0].Page1[0].f1_7[0],page1_0_f1_7_0,text,0,"[180.000, 600.001, 576.000, 612.000]"
f1_8[0],topmostSubform[0].Page1[0].f1_8[0],page1_0_f1_8_0,text,0,"[453.600, 576.000, 576.000, 587.999]"
f1_9[0],topmostSubform[0].Page1[0].f1_9[0],page1_0_f1_9_0,text,0,"[424.800, 564.001, 576.000, 576.000]"
f1_10[0],topmostSubform[0].Page1[0].f1_10[0],page1_0_f1_10_0,text,0,"[496.800, 528.001, 576.000, 540.000]"
f1_11[0],topmostSubform[0].Page1[0].f1_11[0],page1_0_f1_11_0,text,0,"[237.600, 516.002, 576.000, 528.001]"
f1_12[0],topmostSubform[0].Page1[0].f1_12[0],page1_0_f1_12_0,text,0,"[266.400, 468.000, 576.000, 479.999]"
f1_13[0],topmostSubform[0].Page1[0].f1_13[0],page1_0_f1_13_0,text,0,"[331.200, 456.001, 576.000, 468.000]"
f1_14[0],topmostSubform[0].Page1[0].f1_14[0],page1_0_f1_14_0,text,0,"[64.800, 444.002, 576.000, 456.001]"
f1_15[0],topmostSubform[0].Page1[0].f1_15[0],page1_0_f1_15_0,text,0,"[194.400, 360.000, 345.600, 371.999]"
f1_16[0],topmostSubform[0].Page1[0].f1_16[0],page1_0_f1_16_0,text,0,"[396.000, 360.000, 576.000, 371.999]"
f1_17[0],topmostSubform[0].Page1[0].f1_17[0],page1_0_f1_17_0,text,0,"[208.800, 312.001, 576.000, 324.000]"
f1_50[0],topmostSubform[0].Page1[0].f1_50[0],page1_0_f1_50_0,text,0,"[453.600, 144.000, 576.000, 155.999]"
f1_51[0],topmostSubform[0].Page1[0].f1_51[0],page1_0_f1_51_0,text,0,"[64.800, 132.001, 576.000, 144.000]"
f1_52[0],topmostSubform[0].Page1[0].f1_52[0],page1_0_f1_52_0,text,0,"[338.400, 120.002, 576.000, 132.001]"
f1_53[0],topmostSubform[0].Page1[0].f1_53[0],page1_0_f1_53_0,text,0,"[100.800, 72.000, 576.000, 83.999]"
f1_54[0],topmostSubform[0].Page1[0].f1_54[0],page1_0_f1_54_0,text,0,"[64.800, 60.001, 576.000, 72.000]"
f1_18[0],topmostSubform[0].Page1[0].Table1_Line14[0].BodyRow1[0].f1_18[0],page1_0_table1_line14_0_body_row1_0_f1_18_0,text,0,"[36.000, 192.002, 100.800, 204.001]"
f1_19[0],topmostSubform[0].Page1[0].Table1_Line14[0].BodyRow1[0].f1_19[0],page1_0_table1_line14_0_body_row1_0_f1_19_0,text,0,"[100.800, 192.002, 165.600, 204.001]"
f1_20[0],topmostSubform[0].Page1[0].Table1_Line14[0].BodyRow1[0].f1_20[0],page1_0_table1_line14_0_body_row1_0_f1_20_0,text,0,"[165.600, 192.002, 223.200, 204.001]"
f1_21[0],topmostSubform[0].Page1[0].Table1_Line14[0].BodyRow1[0].f1_21[0],page1_0_table1_line14_0_body_row1_0_f1_21_0,text,0,"[223.200, 192.002, 307.600, 204.001]"
f1_22[0],topmostSubform[0].Page1[0].Table1_Line14[0].BodyRow2[0].f1_22[0],page1_0_table1_line14_0_body_row2_0_f1_22_0,text,0,"[36.000, 180.003, 100.800, 192.002]"
f1_23[0],topmostSubform[0].Page1[0].Table1_Line14[0].BodyRow2[0].f1_23[0],page1_0_table1_line14_0_body_row2_0_f1_23_0,text,0,"[100.800, 180.003, 165.600, 192.002]"
f1_24[0],topmostSubform[0].Page1[0].Table1_Line14[0].BodyRow2[0].f1_24[0],page1_0_table1_line14_0_body_row2_0_f1_24_0,text,0,"[165.600, 180.003, 223.200, 192.002]"
f1_25[0],topmostSubform[0].Page1[0].Table1_Line14[0].BodyRow2[0].f1_25[0],page1_0_table1_line14_0_body_row2_0_f1_25_0,text,0,"[223.200, 180.003, 307.600, 192.002]"
f1_26[0],topmostSubform[0].Page1[0].Table1_Line14[0].BodyRow3[0].f1_26[0],page1_0_table1_line14_0_body_row3_0_f1_26_0,text,0,"[36.000, 168.004, 100.800, 180.003]"
f1_27[0],topmostSubform[0].Page1[0].Table1_Line14[0].BodyRow3[0].f1_27[0],page1_0_table1_line14_0_body_row3_0_f1_27_0,text,0,"[100.800, 168.004, 165.600, 180.003]"
f1_28[0],topmostSubform[0].Page1[0].Table1_Line14[0].BodyRow3[0].f1_28[0],page1_0_table1_line14_0_body_row3_0_f1_28_0,text,0,"[165.600, 168.004, 223.200, 180.003]"
f1_29[0],topmostSubform[0].Page1[0].Table1_Line14[0].BodyRow3[0].f1_29[0],page1_0_table1_line14_0_body_row3_0_f1_29_0,text,0,"[223.200, 168.004, 307.600, 180.003]"
f1_30[0],topmostSubform[0].Page1[0].Table1_Line14[0].BodyRow4[0].f1_30[0],page1_0_table1_line14_0_body_row4_0_f1_30_0,text,0,"[36.000, 156.005, 100.800, 168.004]"
f1_31[0],topmostSubform[0].Page1[0].Table1_Line14[0].BodyRow4[0].f1_31[0],page1_0_table1_line14_0_body_row4_0_f1_31_0,text,0,"[100.800, 156.005, 165.600, 168.004]"
f1_32[0],topmostSubform[0].Page1[0].Table1_Line14[0].BodyRow4[0].f1_32[0],page1_0_table1_line14_0_body_row4_0_f1_32_0,text,0,"[165.600, 156.005, 223.200, 168.004]"
f1_33[0],topmostSubform[0].Page1[0].Table1_Line14[0].BodyRow4[0].f1_33[0],page1_0_table1_line14_0_body_row4_0_f1_33_0,text,0,"[223.200, 156.005, 307.600, 168.004]"
f1_34[0],topmostSubform[0].Page1[0].Table2_Line14[0].BodyRow5[0].f1_34[0],page1_0_table2_line14_0_body_row5_0_f1_34_0,text,0,"[309.600, 192.002, 374.400, 204.001]"
f1_35[0],topmostSubform[0].Page1[0].Table2_Line14[0].BodyRow5[0].f1_35[0],page1_0_table2_line14_0_body_row5_0_f1_35_0,text,0,"[374.400, 192.002, 439.200, 204.001]"
f1_36[0],topmostSubform[0].Page1[0].Table2_Line14[0].BodyRow5[0].f1_36[0],page1_0_table2_line14_0_body_row5_0_f1_36_0,text,0,"[439.200, 192.002, 496.800, 204.001]"
f1_37[0],topmostSubform[0].Page1[0].Table2_Line14[0].BodyRow5[0].f1_37[0],page1_0_table2_line14_0_body_row5_0_f1_37_0,text,0,"[496.800, 192.002, 576.000, 204.001]"
f1_38[0],topmostSubform[0].Page1[0].Table2_Line14[0].BodyRow6[0].f1_38[0],page1_0_table2_line14_0_body_row6_0_f1_38_0,text,0,"[309.600, 180.003, 374.400, 192.002]"
f1_39[0],topmostSubform[0].Page1[0].Table2_Line14[0].BodyRow6[0].f1_39[0],page1_0_table2_line14_0_body_row6_0_f1_39_0,text,0,"[374.400, 180.003, 439.200, 192.002]"
f1_40[0],topmostSubform[0].Page1[0].Table2_Line14[0].BodyRow6[0].f1_40[0],page1_0_table2_line14_0_body_row6_0_f1_40_0,text,0,"[439.200, 180.003, 496.800, 192.002]"
f1_41[0],topmostSubform[0].Page1[0].Table2_Line14[0].BodyRow6[0].f1_41[0],page1_0_table2_line14_0_body_row6_0_f1_41_0,text,0,"[496.800, 180.003, 576.000, 192.002]"
f1_42[0],topmostSubform[0].Page1[0].Table2_Line14[0].BodyRow7[0].f1_42[0],page1_0_table2_line14_0_body_row7_0_f1_42_0,text,0,"[309.600, 168.004, 374.400, 180.003]"
f1_43[0],topmostSubform[0].Page1[0].Table2_Line14[0].BodyRow7[0].f1_43[0],page1_0_table2_line14_0_body_row7_0_f1_43_0,text,0,"[374.400, 168.004, 439.200, 180.003]"
f1_44[0],topmostSubform[0].Page1[0].Table2_Line14[0].BodyRow7[0].f1_44[0],page1_0_table2_line14_0_body_row7_0_f1_44_0,text,0,"[439.200, 168.004, 496.800, 180.003]"
f1_45[0],topmostSubform[0].Page1[0].Table2_Line14[0].BodyRow7[0].f1_45[0],page1_0_table2_line14_0_body_row7_0_f1_45_0,text,0,"[496.800, 168.004, 576.000, 180.003]"
f1_46[0],topmostSubform[0].Page1[0].Table2_Line14[0].BodyRow8[0].f1_46[0],page1_0_table2_line14_0_body_row8_0_f1_46_0,text,0,"[309.600, 156.005, 374.400, 168.004]"
f1_47[0],topmostSubform[0].Page1[0].Table2_Line14[0].BodyRow8[0].f1_47[0],page1_0_table2_line14_0_body_row8_0_f1_47_0,text,0,"[374.400, 156.005, 439.200, 168.004]"
f1_48[0],topmostSubform[0].Page1[0].Table2_Line14[0].BodyRow8[0].f1_48[0],page1_0_table2_line14_0_body_row8_0_f1_48_0,text,0,"[439.200, 156.005, 496.800, 168.004]"
f1_49[0],topmostSubform[0].Page1[0].Table2_Line14[0].BodyRow8[0].f1_49[0],page1_0_table2_line14_0_body_row8_0_f1_49_0,text,0,"[496.800, 156.005, 576.000, 168.004]"
f2_1[0],topmostSubform[0].Page2[0].f2_1[0],page2_0_f2_1_0,text,1,"[331.200, 708.001, 446.400, 720.000]"
f2_2[0],topmostSubform[0].Page2[0].f2_2[0],page2_0_f2_2_0,text,1,"[482.400, 708.001, 576.000, 720.000]"
f2_3[0],topmostSubform[0].Page2[0].f2_3[0],page2_0_f2_3_0,text,1,"[331.200, 696.002, 576.000, 708.001]"
f2_28[0],topmostSubform[0].Page2[0].f2_28[0],page2_0_f2_28_0,text,1,"[504.000, 444.002, 576.000, 456.001]"
f2_29[0],topmostSubform[0].Page2[0].f2_29[0],page2_0_f2_29_0,text,1,"[504.000, 420.001, 576.000, 432.000]"
f2_30[0],topmostSubform[0].Page2[0].f2_30[0],page2_0_f2_30_0,text,1,"[367.200, 408.002, 475.200, 420.001]"
f2_31[0],topmostSubform[0].Page2[0].f2_31[0],page2_0_f2_31_0,text,1,"[64.800, 396.000, 475.200, 407.999]"
f2_32[0],topmostSubform[0].Page2[0].f2_32[0],page2_0_f2_32_0,text,1,"[504.000, 396.000, 576.000, 407.999]"
f2_33[0],topmostSubform[0].Page2[0].f2_33[0],page2_0_f2_33_0,text,1,"[504.000, 360.000, 576.000, 371.999]"
f2_34[0],topmostSubform[0].Page2[0].f2_34[0],page2_0_f2_34_0,text,1,"[504.000, 336.002, 576.000, 348.001]"
f2_35[0],topmostSubform[0].Page2[0].f2_35[0],page2_0_f2_35_0,text,1,"[504.000, 312.001, 576.000, 324.000]"
f2_36[0],topmostSubform[0].Page2[0].f2_36[0],page2_0_f2_36_0,text,1,"[266.400, 300.002, 475.200, 312.001]"
f2_37[0],topmostSubform[0].Page2[0].f2_37[0],page2_0_f2_37_0,text,1,"[64.800, 288.000, 475.200, 299.999]"
f2_38[0],topmostSubform[0].Page2[0].f2_38[0],page2_0_f2_38_0,text,1,"[504.000, 288.000, 576.000, 299.999]"
f2_39[0],topmostSubform[0].Page2[0].f2_39[0],page2_0_f2_39_0,text,1,"[410.400, 264.002, 481.650, 276.001]"
f2_40[0],topmostSubform[0].Page2[0].f2_40[0],page2_0_f2_40_0,text,1,"[410.400, 252.000, 481.650, 263.999]"
f2_41[0],topmostSubform[0].Page2[0].f2_41[0],page2_0_f2_41_0,text,1,"[410.400, 240.001, 481.650, 252.000]"
f2_42[0],topmostSubform[0].Page2[0].f2_42[0],page2_0_f2_42_0,text,1,"[410.400, 228.002, 481.650, 240.001]"
f2_43[0],topmostSubform[0].Page2[0].f2_43[0],page2_0_f2_43_0,text,1,"[410.400, 216.000, 481.650, 227.999]"
f2_44[0],topmostSubform[0].Page2[0].f2_44[0],page2_0_f2_44_0,text,1,"[252.000, 204.001, 381.600, 216.000]"
f2_45[0],topmostSubform[0].Page2[0].f2_45[0],page2_0_f2_45_0,text,1,"[64.800, 192.002, 381.600, 204.001]"
f2_46[0],topmostSubform[0].Page2[0].f2_46[0],page2_0_f2_46_0,text,1,"[410.400, 192.002, 481.650, 204.001]"
f2_47[0],topmostSubform[0].Page2[0].f2_47[0],page2_0_f2_47_0,text,1,"[504.000, 168.001, 576.000, 180.000]"
f2_48[0],topmostSubform[0].Page2[0].f2_48[0],page2_0_f2_48_0,text,1,"[276.724, 156.002, 475.200, 168.001]"
f2_49[0],topmostSubform[0].Page2[0].f2_49[0],page2_0_f2_49_0,text,1,"[64.800, 144.000, 475.200, 155.999]"
f2_50[0],topmostSubform[0].Page2[0].f2_50[0],page2_0_f2_50_0,text,1,"[504.000, 144.000, 576.000, 155.999]"
f2_51[0],topmostSubform[0].Page2[0].f2_51[0],page2_0_f2_51_0,text,1,"[504.000, 120.002, 576.000, 132.001]"
f2_52[0],topmostSubform[0].Page2[0].f2_52[0],page2_0_f2_52_0,text,1,"[504.000, 96.001, 576.000, 108.000]"
f2_53[0],topmostSubform[0].Page2[0].f2_53[0],page2_0_f2_53_0,text,1,"[504.000, 72.000, 576.000, 83.999]"
f2_4[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow1[0].f2_4[0],page2_0_table_line18_0_body_row1_0_f2_4_0,text,1,"[36.000, 612.003, 244.050, 624.002]"
f2_5[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow1[0].f2_5[0],page2_0_table_line18_0_body_row1_0_f2_5_0,text,1,"[244.800, 612.003, 316.800, 624.002]"
f2_6[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow1[0].f2_6[0],page2_0_table_line18_0_body_row1_0_f2_6_0,text,1,"[316.800, 612.003, 388.800, 624.002]"
f2_7[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow1[0].f2_7[0],page2_0_table_line18_0_body_row1_0_f2_7_0,text,1,"[388.800, 612.003, 439.200, 624.002]"
f2_8[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow1[0].f2_8[0],page2_0_table_line18_0_body_row1_0_f2_8_0,text,1,"[439.200, 612.003, 489.600, 624.002]"
f2_9[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow1[0].f2_9[0],page2_0_table_line18_0_body_row1_0_f2_9_0,text,1,"[489.600, 612.003, 576.000, 624.002]"
f2_10[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow2[0].f2_10[0],page2_0_table_line18_0_body_row2_0_f2_10_0,text,1,"[36.000, 600.004, 244.050, 612.003]"
f2_11[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow2[0].f2_11[0],page2_0_table_line18_0_body_row2_0_f2_11_0,text,1,"[244.800, 600.004, 316.800, 612.003]"
f2_12[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow2[0].f2_12[0],page2_0_table_line18_0_body_row2_0_f2_12_0,text,1,"[316.800, 600.004, 388.800, 612.003]"
f2_13[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow2[0].f2_13[0],page2_0_table_line18_0_body_row2_0_f2_13_0,text,1,"[388.800, 600.004, 439.200, 612.003]"
f2_14[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow2[0].f2_14[0],page2_0_table_line18_0_body_row2_0_f2_14_0,text,1,"[439.200, 600.004, 489.600, 612.003]"
f2_15[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow2[0].f2_15[0],page2_0_table_line18_0_body_row2_0_f2_15_0,text,1,"[489.600, 600.004, 576.000, 612.003]"
f2_16[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow3[0].f2_16[0],page2_0_table_line18_0_body_row3_0_f2_16_0,text,1,"[36.000, 588.005, 244.050, 600.004]"
f2_17[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow3[0].f2_17[0],page2_0_table_line18_0_body_row3_0_f2_17_0,text,1,"[244.800, 588.005, 316.800, 600.004]"
f2_18[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow3[0].f2_18[0],page2_0_table_line18_0_body_row3_0_f2_18_0,text,1,"[316.800, 588.005, 388.800, 600.004]"
f2_19[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow3[0].f2_19[0],page2_0_table_line18_0_body_row3_0_f2_19_0,text,1,"[388.800, 588.005, 439.200, 600.004]"
f2_20[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow3[0].f2_20[0],page2_0_table_line18_0_body_row3_0_f2_20_0,text,1,"[439.200, 588.005, 489.600, 600.004]"
f2_21[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow3[0].f2_21[0],page2_0_table_line18_0_body_row3_0_f2_21_0,text,1,"[489.600, 588.005, 576.000, 600.004]"
f2_22[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow4[0].f2_22[0],page2_0_table_line18_0_body_row4_0_f2_22_0,text,1,"[36.000, 576.006, 244.050, 588.005]"
f2_23[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow4[0].f2_23[0],page2_0_table_line18_0_body_row4_0_f2_23_0,text,1,"[244.800, 576.006, 316.800, 588.005]"
f2_24[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow4[0].f2_24[0],page2_0_table_line18_0_body_row4_0_f2_24_0,text,1,"[316.800, 576.006, 388.800, 588.005]"
f2_25[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow4[0].f2_25[0],page2_0_table_line18_0_body_row4_0_f2_25_0,text,1,"[388.800, 576.006, 439.200, 588.005]"
f2_26[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow4[0].f2_26[0],page2_0_table_line18_0_body_row4_0_f2_26_0,text,1,"[439.200, 576.006, 489.600, 588.005]"
f2_27[0],topmostSubform[0].Page2[0].Table_Line18[0].BodyRow4[0].f2_27[0],page2_0_table_line18_0_body_row4_0_f2_27_0,text,1,"[489.600, 576.006, 576.000, 588.005]"
c3_1[0],topmostSubform[0].Page3[0].c3_1[0],page3_0_c3_1_0,checkbox,2,"[64.800, 686.000, 72.800, 694.000]"
c3_1[1],topmostSubform[0].Page3[0].c3_1[1],page3_0_c3_1_1,checkbox,2,"[64.800, 674.001, 72.800, 682.001]"
f3_3[0],topmostSubform[0].Page3[0].f3_3[0],page3_0_f3_3_0,text,2,"[331.200, 624.002, 475.200, 636.001]"
f3_4[0],topmostSubform[0].Page3[0].f3_4[0],page3_0_f3_4_0,text,2,"[504.000, 612.000, 576.000, 623.999]"
f3_5[0],topmostSubform[0].Page3[0].f3_5[0],page3_0_f3_5_0,text,2,"[504.000, 600.001, 576.000, 612.000]"
f3_6[0],topmostSubform[0].Page3[0].f3_6[0],page3_0_f3_6_0,text,2,"[410.400, 576.000, 453.600, 587.999]"
f3_7[0],topmostSubform[0].Page3[0].f3_7[0],page3_0_f3_7_0,text,2,"[504.000, 564.001, 576.000, 576.000]"
f3_8[0],topmostSubform[0].Page3[0].f3_8[0],page3_0_f3_8_0,text,2,"[504.000, 540.000, 576.000, 551.999]"
f3_9[0],topmostSubform[0].Page3[0].f3_9[0],page3_0_f3_9_0,text,2,"[410.400, 528.001, 481.650, 540.000]"
f3_10[0],topmostSubform[0].Page3[0].f3_10[0],page3_0_f3_10_0,text,2,"[504.000, 504.000, 547.200, 515.999]"
f3_11[0],topmostSubform[0].Page3[0].f3_11[0],page3_0_f3_11_0,text,2,"[554.400, 504.000, 576.000, 515.999]"
f3_12[0],topmostSubform[0].Page3[0].f3_12[0],page3_0_f3_12_0,text,2,"[504.000, 480.002, 576.000, 492.001]"
f3_13[0],topmostSubform[0].Page3[0].f3_13[0],page3_0_f3_13_0,text,2,"[504.000, 432.000, 576.000, 443.999]"
f3_14[0],topmostSubform[0].Page3[0].f3_14[0],page3_0_f3_14_0,text,2,"[410.400, 408.002, 453.600, 420.001]"
f3_15[0],topmostSubform[0].Page3[0].f3_15[0],page3_0_f3_15_0,text,2,"[504.000, 372.002, 547.200, 384.001]"
f3_16[0],topmostSubform[0].Page3[0].f3_16[0],page3_0_f3_16_0,text,2,"[554.400, 372.002, 576.000, 384.001]"
f3_17[0],topmostSubform[0].Page3[0].f3_17[0],page3_0_f3_17_0,text,2,"[504.000, 348.001, 576.000, 360.000]"
f3_18[0],topmostSubform[0].Page3[0].f3_18[0],page3_0_f3_18_0,text,2,"[504.000, 336.002, 576.000, 348.001]"
f3_19[0],topmostSubform[0].Page3[0].f3_19[0],page3_0_f3_19_0,text,2,"[504.000, 324.000, 576.000, 335.999]"
f3_20[0],topmostSubform[0].Page3[0].f3_20[0],page3_0_f3_20_0,text,2,"[504.000, 300.002, 576.000, 312.001]"
f3_21[0],topmostSubform[0].Page3[0].f3_21[0],page3_0_f3_21_0,text,2,"[504.000, 276.001, 576.000, 288.000]"
f3_22[0],topmostSubform[0].Page3[0].f3_22[0],page3_0_f3_22_0,text,2,"[504.000, 240.001, 576.000, 252.000]"
f3_23[0],topmostSubform[0].Page3[0].f3_23[0],page3_0_f3_23_0,text,2,"[504.000, 204.001, 576.000, 216.000]"
f3_24[0],topmostSubform[0].Page3[0].f3_24[0],page3_0_f3_24_0,text,2,"[504.000, 192.002, 576.000, 204.001]"
f3_25[0],topmostSubform[0].Page3[0].f3_25[0],page3_0_f3_25_0,text,2,"[504.000, 180.000, 576.000, 191.999]"
f3_26[0],topmostSubform[0].Page3[0].f3_26[0],page3_0_f3_26_0,text,2,"[504.000, 120.002, 576.000, 132.001]"
f3_27[0],topmostSubform[0].Page3[0].f3_27[0],page3_0_f3_27_0,text,2,"[504.000, 84.002, 576.000, 96.001]"
f3_1[0],topmostSubform[0].Page3[0].Line27TagCorrectingSubform[0].f3_1[0],page3_0_line27_tag_correcting_subform_0_f3_1_0,text,2,"[504.000, 708.001, 576.000, 720.000]"
f3_2[0],topmostSubform[0].Page3[0].Line28TagCorrectingSubform[0].f3_2[0],page3_0_line28_tag_correcting_subform_0_f3_2_0,text,2,"[504.000, 636.001, 576.000, 648.000]"
