old_field_name,old_full_name,semantic_field_name,field_type,pages_0_indexed,rect_first_occurrence
f1_33[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3f[0].f1_33[0],page1_0_table_part1_lines2_6_0_line3f_0_f1_33_0,text,0,"[338.400, 282.002, 409.650, 294.001]"
f1_34[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3f[0].f1_34[0],page1_0_table_part1_lines2_6_0_line3f_0_f1_34_0,text,0,"[410.400, 282.002, 481.650, 294.001]"
f1_35[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3g[0].f1_35[0],page1_0_table_part1_lines2_6_0_line3g_0_f1_35_0,text,0,"[266.400, 270.003, 337.650, 282.002]"
f1_36[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3g[0].f1_36[0],page1_0_table_part1_lines2_6_0_line3g_0_f1_36_0,text,0,"[338.400, 270.003, 409.650, 282.002]"
f1_37[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line3g[0].f1_37[0],page1_0_table_part1_lines2_6_0_line3g_0_f1_37_0,text,0,"[410.400, 270.003, 481.650, 282.002]"
f1_38[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line4a[0].f1_38[0],page1_0_table_part1_lines2_6_0_line4a_0_f1_38_0,text,0,"[266.400, 234.003, 337.650, 246.004]"
f1_39[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line4a[0].f1_39[0],page1_0_table_part1_lines2_6_0_line4a_0_f1_39_0,text,0,"[338.400, 234.003, 409.650, 246.004]"
f1_40[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line4a[0].f1_40[0],page1_0_table_part1_lines2_6_0_line4a_0_f1_40_0,text,0,"[410.400, 234.003, 481.650, 246.004]"
f1_41[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line4b[0].f1_41[0],page1_0_table_part1_lines2_6_0_line4b_0_f1_41_0,text,0,"[266.400, 222.004, 337.650, 234.003]"
f1_42[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line4b[0].f1_42[0],page1_0_table_part1_lines2_6_0_line4b_0_f1_42_0,text,0,"[338.400, 222.004, 409.650, 234.003]"
f1_43[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line4b[0].f1_43[0],page1_0_table_part1_lines2_6_0_line4b_0_f1_43_0,text,0,"[410.400, 222.004, 481.650, 234.003]"
f1_44[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line5[0].f1_44[0],page1_0_table_part1_lines2_6_0_line5_0_f1_44_0,text,0,"[266.400, 210.005, 337.650, 222.004]"
f1_45[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line5[0].f1_45[0],page1_0_table_part1_lines2_6_0_line5_0_f1_45_0,text,0,"[338.400, 210.005, 409.650, 222.004]"
f1_46[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line5[0].f1_46[0],page1_0_table_part1_lines2_6_0_line5_0_f1_46_0,text,0,"[410.400, 210.005, 481.650, 222.004]"
f1_47[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line6[0].f1_47[0],page1_0_table_part1_lines2_6_0_line6_0_f1_47_0,text,0,"[266.400, 198.006, 337.650, 210.005]"
f1_48[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line6[0].f1_48[0],page1_0_table_part1_lines2_6_0_line6_0_f1_48_0,text,0,"[338.400, 198.006, 409.650, 210.005]"
f1_49[0],topmostSubform[0].Page1[0].Table_Part1_Lines2-6[0].Line6[0].f1_49[0],page1_0_table_part1_lines2_6_0_line6_0_f1_49_0,text,0,"[410.400, 198.006, 481.650, 210.005]"
f1_10[0],topmostSubform[0].Page1[0].Table_Part1_LinesI-1a[0].Line1a[0].ColA[0].f1_10[0],page1_0_table_part1_lines_i_1a_0_line1a_0_col_a_0_f1_10_0,text,0,"[266.400, 480.002, 337.650, 492.001]"
f1_11[0],topmostSubform[0].Page1[0].Table_Part1_LinesI-1a[0].Line1a[0].ColB[0].f1_11[0],page1_0_table_part1_lines_i_1a_0_line1a_0_col_b_0_f1_11_0,text,0,"[338.400, 480.002, 409.650, 492.001]"
f1_12[0],topmostSubform[0].Page1[0].Table_Part1_LinesI-1a[0].Line1a[0].ColC[0].f1_12[0],page1_0_table_part1_lines_i_1a_0_line1a_0_col_c_0_f1_12_0,text,0,"[410.400, 480.002, 481.650, 492.001]"
f1_07[0],topmostSubform[0].Page1[0].Table_Part1_LinesI-1a[0].Line1a[0].Line1a_Text[0].f1_07[0],page1_0_table_part1_lines_i_1a_0_line1a_0_line1a_text_0_f1_07_0,text,0,"[64.800, 479.999, 259.200, 515.999]"
f1_04[0],topmostSubform[0].Page1[0].Table_Part1_LinesI-1a[0].Rowi[0].f1_04[0],page1_0_table_part1_lines_i_1a_0_rowi_0_f1_04_0,text,0,"[267.400, 540.000, 337.650, 564.001]"
f1_05[0],topmostSubform[0].Page1[0].Table_Part1_LinesI-1a[0].Rowi[0].f1_05[0],page1_0_table_part1_lines_i_1a_0_rowi_0_f1_05_0,text,0,"[339.400, 540.000, 409.650, 564.001]"
f1_06[0],topmostSubform[0].Page1[0].Table_Part1_LinesI-1a[0].Rowi[0].f1_06[0],page1_0_table_part1_lines_i_1a_0_rowi_0_f1_06_0,text,0,"[411.400, 540.000, 481.650, 564.001]"
f1_52[0],topmostSubform[0].Page1[0].Table_Part2[0].RowA[0].f1_52[0],page1_0_table_part2_0_row_a_0_f1_52_0,text,0,"[50.400, 90.003, 122.400, 102.002]"
f1_53[0],topmostSubform[0].Page1[0].Table_Part2[0].RowA[0].f1_53[0],page1_0_table_part2_0_row_a_0_f1_53_0,text,0,"[122.400, 90.003, 172.050, 102.002]"
f1_54[0],topmostSubform[0].Page1[0].Table_Part2[0].RowA[0].f1_54[0],page1_0_table_part2_0_row_a_0_f1_54_0,text,0,"[172.800, 90.003, 222.450, 102.002]"
f1_55[0],topmostSubform[0].Page1[0].Table_Part2[0].RowA[0].f1_55[0],page1_0_table_part2_0_row_a_0_f1_55_0,text,0,"[223.200, 90.003, 272.850, 102.002]"
f1_56[0],topmostSubform[0].Page1[0].Table_Part2[0].RowA[0].f1_56[0],page1_0_table_part2_0_row_a_0_f1_56_0,text,0,"[273.600, 90.003, 316.050, 102.002]"
f1_57[0],topmostSubform[0].Page1[0].Table_Part2[0].RowA[0].f1_57[0],page1_0_table_part2_0_row_a_0_f1_57_0,text,0,"[316.800, 90.003, 366.450, 102.002]"
f1_58[0],topmostSubform[0].Page1[0].Table_Part2[0].RowA[0].f1_58[0],page1_0_table_part2_0_row_a_0_f1_58_0,text,0,"[367.200, 90.003, 416.850, 102.002]"
f1_59[0],topmostSubform[0].Page1[0].Table_Part2[0].RowA[0].f1_59[0],page1_0_table_part2_0_row_a_0_f1_59_0,text,0,"[417.600, 90.003, 460.050, 102.002]"
f1_60[0],topmostSubform[0].Page1[0].Table_Part2[0].RowA[0].f1_60[0],page1_0_table_part2_0_row_a_0_f1_60_0,text,0,"[460.800, 90.003, 503.250, 102.002]"
f1_61[0],topmostSubform[0].Page1[0].Table_Part2[0].RowA[0].f1_61[0],page1_0_table_part2_0_row_a_0_f1_61_0,text,0,"[504.000, 90.003, 576.000, 102.002]"
f1_62[0],topmostSubform[0].Page1[0].Table_Part2[0].RowB[0].f1_62[0],page1_0_table_part2_0_row_b_0_f1_62_0,text,0,"[50.400, 78.004, 122.400, 90.003]"
f1_63[0],topmostSubform[0].Page1[0].Table_Part2[0].RowB[0].f1_63[0],page1_0_table_part2_0_row_b_0_f1_63_0,text,0,"[122.400, 78.004, 172.050, 90.003]"
f1_64[0],topmostSubform[0].Page1[0].Table_Part2[0].RowB[0].f1_64[0],page1_0_table_part2_0_row_b_0_f1_64_0,text,0,"[172.800, 78.004, 222.450, 90.003]"
f1_65[0],topmostSubform[0].Page1[0].Table_Part2[0].RowB[0].f1_65[0],page1_0_table_part2_0_row_b_0_f1_65_0,text,0,"[223.200, 78.004, 272.850, 90.003]"
f1_66[0],topmostSubform[0].Page1[0].Table_Part2[0].RowB[0].f1_66[0],page1_0_table_part2_0_row_b_0_f1_66_0,text,0,"[273.600, 78.004, 316.050, 90.003]"
f1_67[0],topmostSubform[0].Page1[0].Table_Part2[0].RowB[0].f1_67[0],page1_0_table_part2_0_row_b_0_f1_67_0,text,0,"[316.800, 78.004, 366.450, 90.003]"
f1_68[0],topmostSubform[0].Page1[0].Table_Part2[0].RowB[0].f1_68[0],page1_0_table_part2_0_row_b_0_f1_68_0,text,0,"[367.200, 78.004, 416.850, 90.003]"
f1_69[0],topmostSubform[0].Page1[0].Table_Part2[0].RowB[0].f1_69[0],page1_0_table_part2_0_row_b_0_f1_69_0,text,0,"[417.600, 78.004, 460.050, 90.003]"
f1_70[0],topmostSubform[0].Page1[0].Table_Part2[0].RowB[0].f1_70[0],page1_0_table_part2_0_row_b_0_f1_70_0,text,0,"[460.800, 78.004, 503.250, 90.003]"
f1_71[0],topmostSubform[0].Page1[0].Table_Part2[0].RowB[0].f1_71[0],page1_0_table_part2_0_row_b_0_f1_71_0,text,0,"[504.000, 78.004, 576.000, 90.003]"
f1_72[0],topmostSubform[0].Page1[0].Table_Part2[0].RowC[0].f1_72[0],page1_0_table_part2_0_row_c_0_f1_72_0,text,0,"[50.400, 66.005, 122.400, 78.004]"
f1_73[0],topmostSubform[0].Page1[0].Table_Part2[0].RowC[0].f1_73[0],page1_0_table_part2_0_row_c_0_f1_73_0,text,0,"[122.400, 66.005, 172.050, 78.004]"
f1_74[0],topmostSubform[0].Page1[0].Table_Part2[0].RowC[0].f1_74[0],page1_0_table_part2_0_row_c_0_f1_74_0,text,0,"[172.800, 66.005, 222.450, 78.004]"
f1_75[0],topmostSubform[0].Page1[0].Table_Part2[0].RowC[0].f1_75[0],page1_0_table_part2_0_row_c_0_f1_75_0,text,0,"[223.200, 66.005, 272.850, 78.004]"
f1_76[0],topmostSubform[0].Page1[0].Table_Part2[0].RowC[0].f1_76[0],page1_0_table_part2_0_row_c_0_f1_76_0,text,0,"[273.600, 66.005, 316.050, 78.004]"
f1_77[0],topmostSubform[0].Page1[0].Table_Part2[0].RowC[0].f1_77[0],page1_0_table_part2_0_row_c_0_f1_77_0,text,0,"[316.800, 66.005, 366.450, 78.004]"
f1_78[0],topmostSubform[0].Page1[0].Table_Part2[0].RowC[0].f1_78[0],page1_0_table_part2_0_row_c_0_f1_78_0,text,0,"[367.200, 66.005, 416.850, 78.004]"
f1_79[0],topmostSubform[0].Page1[0].Table_Part2[0].RowC[0].f1_79[0],page1_0_table_part2_0_row_c_0_f1_79_0,text,0,"[417.600, 66.005, 460.050, 78.004]"
f1_80[0],topmostSubform[0].Page1[0].Table_Part2[0].RowC[0].f1_80[0],page1_0_table_part2_0_row_c_0_f1_80_0,text,0,"[460.800, 66.005, 503.250, 78.004]"
f1_81[0],topmostSubform[0].Page1[0].Table_Part2[0].RowC[0].f1_81[0],page1_0_table_part2_0_row_c_0_f1_81_0,text,0,"[504.000, 66.005, 576.000, 78.004]"
f2_02[0],topmostSubform[0].Page2[0].f2_02[0],page2_0_f2_02_0,text,1,"[381.600, 666.000, 467.250, 677.999]"
f2_03[0],topmostSubform[0].Page2[0].f2_03[0],page2_0_f2_03_0,text,1,"[381.600, 630.000, 467.250, 641.999]"
f2_04[0],topmostSubform[0].Page2[0].f2_04[0],page2_0_f2_04_0,text,1,"[385.600, 618.001, 464.000, 630.000]"
f2_05[0],topmostSubform[0].Page2[0].f2_05[0],page2_0_f2_05_0,text,1,"[381.600, 606.002, 467.250, 618.001]"
f2_06[0],topmostSubform[0].Page2[0].f2_06[0],page2_0_f2_06_0,text,1,"[489.600, 594.000, 576.000, 605.999]"
f2_08[0],topmostSubform[0].Page2[0].f2_08[0],page2_0_f2_08_0,text,1,"[381.600, 546.001, 467.250, 558.000]"
f2_09[0],topmostSubform[0].Page2[0].f2_09[0],page2_0_f2_09_0,text,1,"[381.600, 510.001, 467.250, 522.000]"
f2_10[0],topmostSubform[0].Page2[0].f2_10[0],page2_0_f2_10_0,text,1,"[381.600, 462.002, 467.250, 474.001]"
f2_11[0],topmostSubform[0].Page2[0].f2_11[0],page2_0_f2_11_0,text,1,"[489.600, 426.002, 576.000, 438.001]"
f2_12[0],topmostSubform[0].Page2[0].f2_12[0],page2_0_f2_12_0,text,1,"[489.600, 402.001, 576.000, 414.000]"
f2_13[0],topmostSubform[0].Page2[0].f2_13[0],page2_0_f2_13_0,text,1,"[489.600, 366.001, 576.000, 378.000]"
f2_14[0],topmostSubform[0].Page2[0].f2_14[0],page2_0_f2_14_0,text,1,"[489.600, 354.002, 576.000, 366.001]"
f2_15[0],topmostSubform[0].Page2[0].f2_15[0],page2_0_f2_15_0,text,1,"[489.600, 342.000, 576.000, 353.999]"
f2_16[0],topmostSubform[0].Page2[0].f2_16[0],page2_0_f2_16_0,text,1,"[489.600, 330.001, 576.000, 342.000]"
f2_17[0],topmostSubform[0].Page2[0].f2_17[0],page2_0_f2_17_0,text,1,"[381.600, 294.001, 467.250, 306.000]"
f2_18[0],topmostSubform[0].Page2[0].f2_18[0],page2_0_f2_18_0,text,1,"[381.600, 282.002, 467.250, 294.001]"
f2_19[0],topmostSubform[0].Page2[0].f2_19[0],page2_0_f2_19_0,text,1,"[381.600, 270.000, 467.250, 281.999]"
f2_20[0],topmostSubform[0].Page2[0].f2_20[0],page2_0_f2_20_0,text,1,"[381.600, 258.001, 467.250, 270.000]"
f2_21[0],topmostSubform[0].Page2[0].f2_21[0],page2_0_f2_21_0,text,1,"[381.600, 246.002, 467.250, 258.001]"
f2_22[0],topmostSubform[0].Page2[0].f2_22[0],page2_0_f2_22_0,text,1,"[381.600, 234.000, 467.250, 245.999]"
f2_23[0],topmostSubform[0].Page2[0].f2_23[0],page2_0_f2_23_0,text,1,"[381.600, 222.001, 467.250, 234.000]"
f2_24[0],topmostSubform[0].Page2[0].f2_24[0],page2_0_f2_24_0,text,1,"[489.600, 210.002, 576.000, 222.001]"
f2_25[0],topmostSubform[0].Page2[0].f2_25[0],page2_0_f2_25_0,text,1,"[489.600, 198.000, 576.000, 209.999]"
f2_26[0],topmostSubform[0].Page2[0].f2_26[0],page2_0_f2_26_0,text,1,"[489.600, 186.001, 576.000, 198.000]"
f2_27[0],topmostSubform[0].Page2[0].f2_27[0],page2_0_f2_27_0,text,1,"[489.600, 162.000, 576.000, 173.999]"
f2_01[0],topmostSubform[0].Page2[0].Line9_ReadOrder[0].f2_01[0],page2_0_line9_read_order_0_f2_01_0,text,1,"[381.600, 708.001, 467.250, 720.000]"
c2_1[0],topmostSubform[0].Page2[0].Line10_ReadOrder[0].c2_1[0],page2_0_line10_read_order_0_c2_1_0,checkbox,1,"[342.800, 668.000, 350.800, 676.000]"
f2_07[0],topmostSubform[0].Page2[0].Line15_ReadOrder[0].f2_07[0],page2_0_line15_read_order_0_f2_07_0,text,1,"[381.600, 558.000, 467.250, 569.999]"
